id,0,1,2,3,4,5,6,7,8,9,Truth,Total
285_i120,17.370598403384768,15.565278640678457,13.18684684477323,13.186845549170069,12.345679284886357,10.103093701195048,9.7105868197196124,7.8436847997127943,5.8580381391439129,5.1306471481474016,1,110.301299331
285_i210,13.186845549170069,13.186845549170069,13.186845549170069,12.345679284886357,11.647842771095993,11.056722473010046,7.6560993415060823,7.6560993415060823,5.7026863221814237,5.4258468185747697,1,101.051513
285_i130,15.565278640678457,13.186845549170069,12.34568042047264,12.345679284886357,12.345679284886357,10.103092940695699,8.7613945346498916,8.0458113169865086,6.0268477050309075,5.1306471481474016,1,103.856956826
285_i150,13.18684684477323,11.647842771095993,11.647841760259114,10.103092940695699,10.103092940695699,8.7613939627282065,8.2644629931158438,7.6560993415060823,5.7026863221814237,4.6209315440856233,1,91.6942914211
285_c,6.3099384818217041,6.3099384818217041,5.858037627786608,5.7787936459505422,5.7787931483344135,5.7026863221814237,5.5590939158193295,5.1858274452040201,5.0771941525484268,5.0771941525484268,1,56.637497374
325_i250,3.336090395496619,3.2331099396761598,3.106701010660657,3.0716994391593939,3.0591982620602063,3.0362505500126828,2.9614181016689938,2.9199889219166475,2.8620390007812335,2.8338641468484824,0,30.4203597683
279_i180,3.139814424845123,3.103204086867128,3.0115140152456674,2.9898347199158892,2.9791694952904511,2.9478464126661721,2.8689223331480722,2.8689223331480722,2.7960212906295578,2.7872943735063429,0,29.4925434853
300_c,3.3149253867777166,3.2171028143498916,2.9376234246018367,2.9275055776944274,2.9174921939907748,2.859496567071393,2.822702567200682,2.7872943735063429,2.7531872291482524,2.7448543488108434,0,29.2821844832
333_i120,3.190708687073017,3.1777535696907209,3.0563270622990042,3.0225320226073706,3.0115137449619729,2.9581773123978516,2.8880572226634165,2.8784420511456945,2.859496567071393,2.8137238583153255,0,29.8567320982
281_i180,3.6142711186275376,3.2171028143498916,3.1777535696907209,3.0794976015356208,3.0563270622990042,2.9898347199158892,2.968617646226003,2.8784420511456945,2.8137238583153255,2.8137238583153255,0,30.6092943004
Conclusion,82.2153179326,75.8450242169,71.515171285,68.8511600665,67.2447881885,60.5185949619,54.4613554757,50.7206119758,42.451920587,39.3787273973,-,613.202672087
