id,0,1,2,3,4,5,6,7,8,9,Truth,Total
258_i180,11.61354125796136,10.400217618574844,9.9210208267729332,9.9210208267729332,9.1332730166182685,7.9959828874557601,7.5667152964873523,7.3765354718000014,6.4755213607210971,4.1696341344830872,1,84.5734626976
258_i110,10.956629071035954,7.7724491674910725,7.5667144433187765,7.0356654783642032,6.7381551316411485,6.6029156136846803,6.241438556302815,6.241438556302815,6.1335501301825142,4.2721636854604474,1,69.5611198338
258_i120,10.956629965461245,8.2400427444123299,7.7724491674910725,7.3765346609791003,7.2000414756875282,7.2000407032025153,6.8820803058278512,6.3552426585869153,6.1335495695943667,4.5875860340000978,1,72.7041972852
258_i230,8.2400427444123299,7.9959828874557601,7.9959824110973869,7.9959824110973869,7.5667152964873523,6.8820810115920592,6.3552426585869153,6.2414391367858775,5.5084917861387623,4.2029850386361112,1,68.9849453823
258_r,5.933588205811902,5.586193549416576,5.586193549416576,5.5084913339856865,5.4339496128896947,5.3623597154506033,5.2935317106860715,5.2272916999556767,5.2272916999556767,4.9298115966508727,1,54.0887026742
338_l,3.6975768699826808,3.4001354535563291,3.3990646089124255,3.3855879906525703,3.3845307262085265,3.3339156293644754,3.3007548310643839,3.2695175226476447,3.2400778211520449,3.1654958990784268,0,33.5766573526
327_i210,3.8530829533831819,3.726601354072367,3.6502639073103329,3.6303851824185753,3.5798922667772399,3.5630464410995688,3.5630464410995688,3.5535265672188174,3.5333147028093408,3.5281992047214579,0,36.1813590209
267_i120,4.0243917013322674,3.9545623957723288,3.9011381349218337,3.6938979143886344,3.6856807753896592,3.6577921146053312,3.6270542774686385,3.6068463676481373,3.5649516919800632,3.5445452445832086,0,37.2608606181
327_i110,3.5000095429680664,3.4856045872829542,3.4015114230122734,3.3870527232187615,3.3614863349167035,3.3459465898438125,3.3139657923758805,3.3139654650758033,3.2915146028863891,3.2342844989491262,0,33.6353415605
324_i190,3.5915389642786106,3.4565424230463222,3.437933868092427,3.4196232248814975,3.318564184709766,3.3088175167848135,3.3054478282574768,3.2670138158083732,3.2508908343489362,3.2228514086830491,0,33.5792240689
Conclusion,66.3670312766,58.0183321811,56.6322723403,55.3542417468,53.4022888213,51.2528982231,49.4492776982,48.4528172618,46.3591541998,38.8575567452,-,524.145870494
