id,0,1,2,3,4,5,6,7,8,9,Truth,Total
335_i180,13.186845549170069,13.186845549170069,13.186845549170069,12.345679284886357,11.647842771095993,11.056722473010046,9.36066201030137,8.0458113169865086,6.8860065931213361,5.940641340563424,1,104.843902437
335_i190,14.228387593904378,14.228387593904378,13.186845549170069,13.186845549170069,12.345679284886357,11.647841760259114,9.7105868197196124,7.8436847997127943,7.0214192959851918,5.7026863221814237,1,109.102364569
335_i230,12.345679284886357,11.647841760259114,10.547597989442844,9.36066201030137,9.0461300760433296,9.0461294663439613,8.0458113169865086,7.0214192959851918,6.6371845382788459,6.1169273338397696,1,89.8153830724
335_i170,15.565280445789682,15.565280445789682,13.186845549170069,11.647841760259114,11.056722473010046,10.103092940695699,9.7105868197196124,7.3181478737174608,7.0214192959851918,5.9406408146833201,1,107.115858419
335_r,5.7026863221814237,5.6295146888370899,5.4258468185747697,4.9263490408530126,4.9263486792180267,4.9263486792180267,4.878982300470101,4.878982300470101,4.7882147456247104,4.7446931957274749,1,50.8279667712
265_i180,3.2719200998794098,3.2038243184033726,3.1649545752446291,3.139814424845123,3.139814424845123,3.0794978841601739,3.0336720883829007,3.0225320226073706,2.9686179088646765,2.9478466716423704,0,30.9724944189
310_i120,4.3007657290080914,4.2079894695201574,4.2079894695201574,4.1209769171312152,4.0658841016794938,4.0129462038902188,3.9620265148446028,3.912999250807315,3.912999250807315,3.7547405456481013,0,40.4593174529
262_i210,3.8201753940191843,3.7761767166693612,3.7547405456481013,3.652786432849124,3.6333755633973626,3.6333751699644905,3.5954651523015873,3.5954651523015873,3.5954651523015873,3.5587188461127277,0,36.6157441256
333_r,3.2305484423835384,3.2171028143498916,3.2171028143498916,3.1152648669224634,3.0912827539025263,3.0115140152456674,3.0006154879397542,2.9791694952904511,2.9791694952904511,2.9478464126661721,0,30.7896165983
326_i230,3.4062873414797181,3.3749981308701553,3.3596738921945284,3.3596738921945284,3.3149253867777166,3.3149250592880652,3.3004022491141463,3.2719204189270452,3.2579533659160878,3.2579533659160878,0,33.2187131027
Conclusion,79.0585762027,78.0379614878,73.2384427525,68.8558941794,66.2680055149,63.8323936521,58.5988107598,51.8901319268,49.0684496422,44.912694849,-,633.761360967
