id,0,1,2,3,4,5,6,7,8,9,Truth,Total
276_i130,10.103092940695699,9.0461294663439613,7.8436838829429316,7.4813904113807679,7.0214192959851918,6.8860065931213361,6.2111802621919976,5.0253807876877952,4.0129464438546174,3.8657507368145398,1,67.496980821
276_i250,10.547597989442844,9.0461294663439613,8.5020251601711099,8.0458108346726096,8.0458108346726096,7.8436847997127943,5.940641340563424,4.9751243043431552,4.1493776857219773,4.0391545540733444,1,71.1353569697
276_i120,9.36066201030137,9.360661357466693,8.7613945346498916,8.0458113169865086,7.3181478737174608,7.1651681920582488,6.8860065931213361,5.7026863221814237,4.0658841016794938,3.7979845788535385,1,70.464406881
276_i230,11.647842771095993,9.3606626631361394,9.0461300760433296,9.0461294663439613,8.5020251601711099,7.8436847997127943,7.6560993415060823,5.3017594081584232,3.912999250807315,3.7761767166693612,1,76.0935096536
276_c,5.3627248064803981,5.3017594081584232,5.0771945366691051,5.0253811640084844,5.0253811640084844,5.0253807876877952,5.0253807876877952,4.9751246731746654,4.788215087263664,4.5436161091913396,1,50.1501585243
272_i130,3.9677145512235046,3.8930254685357446,3.8665806332170169,3.750083025147847,3.7228999671481886,3.7149910149082537,3.7149910149082537,3.6113229720426312,3.6005103405857888,3.273920154963939,0,37.1160391427
277_i120,4.0391547971823698,3.8657507368145398,3.7979845788535385,3.7547409658035709,3.7547405456481013,3.7129426043809146,3.7129426043809146,3.6925613357244513,3.4715712750645604,3.2719200998794098,0,37.0743095437
258_i180,3.4841839965751009,3.4465140839153801,3.4301983944859806,3.4130936168363384,3.3972465112849632,3.2976756938065837,3.2921776098668767,3.2861007459300553,3.2337502476089446,3.2328844122702289,0,33.5138253126
271_i130,3.733665604656736,3.7129426043809146,3.7129426043809146,3.6925613357244513,3.5954651523015873,3.5954651523015873,3.5769503456665985,3.5587188461127277,3.4384640789518279,3.4062869956895621,0,36.0234627202
344_c,3.1115273268990742,3.1088448304772056,3.0981832511693601,3.0968581941745277,3.062995319465291,3.0578834839588791,3.017892407434033,2.9948777578434735,2.9936809738045858,2.8493607124343074,0,30.3921042577
Conclusion,65.3581667946,60.1424200856,57.1363176526,55.3518603311,53.4461318244,52.1428831216,49.0342623073,43.1236571532,37.6673994853,36.0570550708,-,509.460153827
