id,0,1,2,3,4,5,6,7,8,9,Truth,Total
344_i170,9.2936492826743979,9.2936492826743979,8.2466457416578489,8.2466452349650101,8.0010750651055069,7.9692450439200382,7.2799468395506395,5.7442950918721118,3.9998908396947725,3.7332846739605032,1,71.8083270961
344_i120,8.9015133505865229,8.9015133505865229,8.5552848789786289,8.2466452349650101,7.7181409454206493,7.2853810500909439,7.087155637336072,5.8453777614212283,4.2109544127256804,3.7088951878334764,1,70.4608618099
344_i130,9.8481046648230546,9.0526030054386695,8.3240261843571108,8.3170477427953173,7.7986019756339093,7.3665936290408673,7.3204549247807389,7.3139502194709598,4.0091068510611336,3.7048725393448643,1,73.0553617367
344_i160,8.901513940947769,8.5552848789786289,8.5552848789786289,7.7181418330784481,7.7181409454206493,7.7181409454206493,7.4953422790544417,5.5569534227135815,4.0013671148114218,3.6849781036970177,1,69.9051483431
344_c,6.6223300437861621,6.3939986357698979,6.1111954816203973,5.9860014585803523,5.707119450148582,5.3526234741719616,5.0674803080905964,4.8068551063390386,3.7036776250155925,3.6367078460626279,1,53.3879894296
329_i160,4.0156836639770912,3.9805218956045825,3.8840933890660891,3.8282018447804429,3.7536430004445855,3.6515787779891618,3.5809807318532894,3.5630252536579463,3.543491536208768,3.5120980756844213,0,37.3133181693
293_i210,3.4007233443463893,3.3171324983368344,3.3035964151453436,3.2574947525594187,3.1505498874601714,3.1505188270027253,3.1185649778308999,3.1129614256390528,3.1011500059984494,3.0749081288955624,0,31.9876002632
319_i130,3.8367437358737235,2.9860756640195683,2.972376293360707,2.9465945357479364,2.8874607600391156,2.8706811906976308,2.8701559584860568,2.8326899721055234,2.8209889494328437,2.707318155616476,0,29.7310852154
276_i230,3.3366938395012844,3.256262829198858,3.1349190639680988,3.1257189741104852,3.1000873232190158,3.0982364601225454,3.0436138704757107,2.9526356580658253,2.9393897905638169,2.8634968880731639,0,30.8510546973
301_i140,3.9298098975412037,3.8938043094111485,3.8200362223389166,3.794852841423642,3.7572030098543627,3.6863537456203752,3.6832411940819285,3.6672602817268274,3.6386165570564004,3.4589411415160725,0,37.3301192006
Conclusion,62.0867657641,59.63084635,56.9074585495,55.467344453,53.5920223627,52.1493531441,50.5469367215,45.396004193,35.9686336826,34.0855007407,-,505.830865961
