id,0,1,2,3,4,5,6,7,8,9,Truth,Total
288_i110,8.7613945346498916,8.0458113169865086,7.6560993415060823,7.0214192959851918,6.8860065931213361,6.5224991038395217,6.4135731194820753,6.0268477050309075,5.0771941525484268,3.9620265148446028,1,66.372871678
288_i120,14.228387593904378,8.5020251601711099,8.2644629931158438,7.8436838829429316,7.1651689570785111,6.2111802621919976,6.0268477050309075,5.7026863221814237,4.9263486792180267,3.8657507368145398,1,72.7365422926
288_i160,13.186845549170069,12.345679284886357,9.36066201030137,9.0461300760433296,8.7613945346498916,8.5020251601711099,8.0458113169865086,6.4135731194820753,4.788215087263664,3.912999250807315,1,84.3633353898
288_i170,13.186845549170069,10.547597989442844,9.0461300760433296,9.0461294663439613,8.7613945346498916,8.7613945346498916,8.5020251601711099,7.0214192959851918,4.9751243043431552,4.0129464438546174,1,83.8610073547
288_l,4.3999722135772696,4.2691608365079592,4.0391547971823698,3.9620265148446028,3.7979845788535385,3.7761767166693612,3.7129426043809146,3.6725119295429236,3.6725119295429236,3.6725119295429236,1,38.9749540506
343_i120,2.7048496533134827,2.6966258402181413,2.4784756329175011,2.4249431733005977,2.3903427068963392,2.3806785500557499,2.3806785500557499,2.3744101802293018,2.3740815781232372,2.347702734148744,0,24.5527885993
308_i130,4.2382434956861585,4.0931520156061261,4.0391547971823698,4.0391547971823698,3.8657507368145398,3.8427599467017957,3.7979845788535385,3.7129426043809146,3.6333751699644905,3.5056551116053196,0,38.768173254
269_c,4.0129464438546174,3.9872420676701221,3.7979845788535385,3.7761767166693612,3.7547405456481013,3.6725119295429236,3.6333751699644905,3.6333751699644905,3.5230781524530448,3.3905340639303887,0,37.1819648386
289_i210,4.0129464438546174,3.9372838064287174,3.912999250807315,3.8201753940191843,3.7761767166693612,3.7336660201088705,3.7336660201088705,3.6925609293695554,3.6142711186275376,3.6142711186275376,0,37.8480168186
255_i250,3.9448001109625515,3.8209157838287604,3.7967125331003237,3.7947163669311039,3.740072464706536,3.7080271002904137,3.6849833646437427,3.6525430885594146,3.5800668198097547,3.223027242621201,0,36.9458648755
Conclusion,72.6772315881,62.2454941017,56.391836011,54.7745556843,52.8990323691,51.1109193242,49.9318875897,45.9028703447,40.1642669919,35.5074251468,-,521.605519152
