id,0,1,2,3,4,5,6,7,8,9,Truth,Total
309_i210,14.228387593904378,12.345679284886357,11.647842771095993,10.547597989442844,10.103092940695699,8.7613945346498916,8.2644629931158438,8.0458113169865086,4.9751243043431552,2.6731166850730403,1,91.5925104142
309_i140,10.103092940695699,8.7613945346498916,8.7613945346498916,8.2644629931158438,8.2644629931158438,7.3181478737174608,7.1651681920582488,6.6371845382788459,5.8580381391439129,2.859496567071393,1,73.9928433065
309_i170,17.370596155264089,10.103092940695699,9.7105868197196124,9.36066201030137,8.0458113169865086,7.3181478737174608,7.3181478737174608,7.1651681920582488,4.9751243043431552,2.7531870032454773,1,84.12052449
309_i120,11.647842771095993,11.056722473010046,10.547597989442844,10.547597989442844,10.103092940695699,9.36066201030137,7.8436847997127943,7.6561002149505173,5.8580381391439129,2.8880572226634165,1,87.5093965505
309_r,3.5230781524530448,3.4884880532173348,3.4715712750645604,3.3749981308701553,3.3749981308701553,3.3445568573999926,3.3296423237213992,3.3149253867777166,3.2860685643322252,3.190708687073017,1,33.6990355618
317_r,3.4548985235665906,2.8977693790838583,2.8501632803663242,2.8409207882918226,2.7700832214087394,2.7203033840182518,2.6654887780271386,2.6579255449613033,2.6579255449613033,2.5651257832627015,0,28.0806042279
340_c,3.3905344065296137,2.9376231674188023,2.8880572226634165,2.7872943735063429,2.7786486851211185,2.7615963134463253,2.7042976884445826,2.6964002574666033,2.6579255449613033,2.613861958390447,0,28.2162396179
321_r,3.7336660201088705,2.9478464126661721,2.8784420511456945,2.7531872291482524,2.7122651939786642,2.688571437611436,2.6731166850730403,2.6654887780271386,2.585676173145754,2.5583837491863219,0,28.1966437301
269_i140,3.2860685643322252,2.6964002574666033,2.613861958390447,2.5787711227432775,2.5254544923523574,2.5190199109761089,2.5062972892674331,2.4753158344603121,2.4110143122364853,2.4054141813424921,0,26.0176179236
275_i160,3.0336720883829007,2.4054141813424921,2.3619764393607032,2.301021114272606,2.2865062370603262,2.2491042326095796,2.2400371918772715,2.2355447335885499,2.1962930194007808,2.1671544152791204,0,23.4767236532
Conclusion,73.7718372163,59.6404306844,57.7314943419,55.3565137411,52.9644161523,49.0415044284,46.710343815,45.5498647976,37.461228046,26.6745062526,-,504.902139476
