id,0,1,2,3,4,5,6,7,8,9,Truth,Total
340_i250,11.647841760259114,11.056722473010046,10.547598818333586,9.360661357466693,7.6561002149505173,7.3181478737174608,7.0214192959851918,6.4135731194820753,4.9751243043431552,4.6209312259010265,1,80.6181204434
340_i190,13.186845549170069,13.186845549170069,11.056721562168359,9.360661357466693,8.2644629931158438,7.8436847997127943,7.3181478737174608,6.4135731194820753,5.0253807876877952,4.7023395105586978,1,86.3586631022
340_i150,10.103092940695699,9.7105868197196124,8.5020256987321297,8.2644629931158438,8.2644629931158438,7.8436847997127943,7.6560993415060823,6.7581550558178156,5.3627248064803981,5.1858274452040201,1,77.6511228941
340_i230,11.647842771095993,11.056722473010046,10.547597989442844,8.0458108346726096,7.4813904113807679,6.8860065931213361,6.3099384818217041,6.3099384818217041,4.9263486792180267,4.3999722135772696,1,77.6115689292
340_c,6.4135731194820753,6.4135731194820753,6.4135725065389595,6.2111802621919976,6.2111802621919976,5.858037627786608,5.7787931483344135,5.629514216597939,4.878982300470101,4.7882147456247104,1,58.5966213087
266_i190,4.4700615779836363,4.3330840528767514,4.3330840528767514,4.1493776857219773,4.1209769171312152,4.0658841016794938,4.0658841016794938,3.7761767166693612,3.7129426043809146,3.4222620339181247,0,40.4497338449
264_i230,4.3999722135772696,4.3661434358529423,4.3661431517890179,4.2382437633513819,4.2079894695201574,4.1209769171312152,4.1209769171312152,4.1209769171312152,4.0658841016794938,3.9872420676701221,0,41.9945489548
269_i140,3.8427599467017957,3.6925613357244513,3.5954651523015873,3.5954651523015873,3.5954651523015873,3.5407637912626586,3.5407637912626586,3.5230781524530448,3.5056547453462072,3.4384640789518279,0,35.8704412986
257_i160,3.4179686361994794,3.4176413915713777,3.3854052443248661,3.358400462364258,3.356850246607447,3.3553024678775292,3.3405492170042601,3.3393284583993128,3.1464000222755577,3.1458896892923605,0,33.2637358359
313_i180,4.5063880264411988,4.4346009266170308,4.3999722135772696,4.3999722135772696,4.3999722135772696,4.3007657290080914,4.2382437633513819,4.2079894695201574,4.1783750253258889,4.0391547971823698,0,43.1054343782
Conclusion,73.6363465416,71.668481577,67.1475863901,60.9842360822,57.5588508739,55.133254701,53.3908159318,50.4923037074,43.7778173772,41.7302978079,-,575.51999099
