id,0,1,2,3,4,5,6,7,8,9,Truth,Total
268_i180,10.18118991989658,9.9656313340615039,9.3271140312809688,8.6182627648966275,8.6182627648966275,6.8347896094297642,6.7704105878841441,6.0680873180309218,4.7410857563101212,4.1438093869496182,1,75.2686434736
268_i160,11.4608982344662,9.5028614267063887,9.1019798039873283,8.8792253055948187,8.5981267617146955,8.3630631657323438,6.9886991677530785,5.9421062779424902,4.7210226341415753,4.0809961955675824,1,77.6389789736
268_i250,10.164209877948288,10.07152469789828,8.9237432848732254,8.6182622115088634,8.4304241006594935,8.1797689249270853,7.5704873282819261,6.0502587314017608,5.4103755631518311,4.1040643802985892,1,77.5231191009
268_i120,9.6483012264906147,8.9052595876792839,7.9959824110973869,7.3745462536636586,7.1497259515537124,6.7003501904502798,6.3552420567423447,6.0285152264022059,4.6593176253607247,4.0759536261677916,1,68.8931941556
268_r,5.7759198495606148,5.4758277602900201,5.4274335761497312,5.2536615543913063,5.1807371133704532,5.1016252188768823,4.9299122746143551,4.8895329848678735,4.8618024777431765,4.7741145880358555,1,51.6705673979
258_i230,3.6339390467057449,3.4529221507802244,3.4198490697939494,3.3906961210929309,3.2230919469096961,3.1452822254407526,3.0580286785101656,3.0463414624031224,3.0121739223757884,2.9147639874840627,0,32.2970886115
334_i210,3.6890906725069552,3.6761991358054038,3.6566632357405404,3.5060386268875581,3.4823626309547642,3.466703071959591,3.4301086273876944,3.4044449310429457,3.36800098296745,3.3630549933880589,0,35.0426669086
299_r,2.6411644571724202,2.628350419497687,2.5917610092706553,2.5916911452247868,2.5629405942082184,2.5483887575147457,2.4674211738457341,2.4226142623269431,2.4165895841121969,2.3741368427691842,0,25.2450582459
341_i190,3.434363699132442,3.1431290942790082,3.0899726971928976,3.0507036996009154,3.0507036996009154,2.9778097461524937,2.9363475794474976,2.9278621797872724,2.8386363937132444,2.7717014192644727,0,30.2212302082
347_r,3.6533977199201679,3.6066587264643846,3.5975479483774775,3.5774018713431643,3.5553003444435398,3.3142898511696894,3.1846109758474226,3.1388815797895773,3.1239877498534145,3.021984868880065,0,33.7740616361
Conclusion,64.2824747038,60.4283643335,57.1320470678,54.8604895542,53.8516759083,50.6320707617,47.6912684503,43.918644954,39.1529926897,35.6245802888,-,507.574608712
