id,0,1,2,3,4,5,6,7,8,9,Truth,Total
261_i170,17.370598403384768,14.228387593904378,13.186845549170069,11.647842771095993,11.647841760259114,11.056721562168359,10.547597989442844,10.547597989442844,5.7026863221814237,4.3661434358529423,1,110.302263377
261_i250,14.228387593904378,14.228387593904378,13.186845549170069,12.345679284886357,11.647841760259114,11.056722473010046,10.547597989442844,10.547597989442844,6.3099384818217041,4.6209315440856233,1,108.71993026
261_i210,12.345679284886357,11.647841760259114,10.547597989442844,10.103092940695699,9.36066201030137,9.360661357466693,9.360661357466693,8.5020251601711099,6.6371851947081213,5.0771941525484268,1,92.9426012079
261_i150,13.18684684477323,13.186845549170069,12.345679284886357,11.056721562168359,10.547597989442844,10.103092940695699,9.3606626631361394,9.0461300760433296,5.7787936459505422,4.6611017245819335,1,99.2734722808
261_r,6.1169273338397696,6.0268477050309075,5.7026863221814237,5.7026863221814237,5.5590939158193295,5.4912560023987167,5.4258472572622143,5.3627248064803981,5.1858274452040201,5.1858274452040201,1,55.7597245556
307_i140,2.9376231674188023,2.9275055776944274,2.8409207882918226,2.7700832214087394,2.7448545733482757,2.7365972006219539,2.7203033840182518,2.7122649747413994,2.6356172669605762,2.4875699773249402,0,27.5133401318
298_c,2.9174921939907748,2.8689223331480722,2.859496567071393,2.8048306923742872,2.7365969774334458,2.728413764263756,2.7203033840182518,2.6808106501365554,2.6429906084399164,2.4692565489783682,0,27.4291137199
345_i170,2.8880572226634165,2.8689223331480722,2.7700829927247783,2.7615963134463253,2.728413764263756,2.728413764263756,2.6579257555018589,2.6579255449613033,2.6429908166210567,2.4513422369975042,0,27.1556707446
266_i130,2.613861958390447,2.613861958390447,2.5787711227432775,2.5719213846323625,2.5384727102466607,2.4937655489675787,2.4513420579130147,2.433812377960467,2.4223326873587374,2.2817285163027714,0,24.9998703229
289_i210,3.0006154879397542,2.9791694952904511,2.9174919403205601,2.9075805862282054,2.8501630382692431,2.8317674399431447,2.8137238583153255,2.7615963134463253,2.7203033840182518,2.5787711227432775,0,28.3611826665
Conclusion,77.6060894912,73.5766918999,68.936418106,64.6720350791,62.3615384996,60.5874120538,58.6059656965,57.2524858828,42.6786658533,36.1798667046,-,602.457169267
