id,0,1,2,3,4,5,6,7,8,9,Truth,Total
315_i230,13.186845549170069,10.103092940695699,9.7105868197196124,9.36066201030137,9.36066201030137,9.0461294663439613,8.2644629931158438,7.8436838829429316,6.4135725065389595,5.858037627786608,1,89.1477358069
315_i130,11.056721562168359,9.0461300760433296,8.2644629931158438,8.0458108346726096,7.6560993415060823,7.6560993415060823,7.4813904113807679,6.6371851947081213,6.1169278913935887,6.1169273338397696,1,78.0777549803
315_i150,10.547597989442844,9.36066201030137,9.360661357466693,8.7613945346498916,8.7613945346498916,8.7613945346498916,7.8436847997127943,7.1651681920582488,7.0214192959851918,6.4135731194820753,1,83.9969503684
315_i160,10.547597989442844,9.7105868197196124,9.7105868197196124,9.7105868197196124,9.0461294663439613,8.7613945346498916,8.5020251601711099,7.8436847997127943,6.6371845382788459,5.6295146888370899,1,86.0992916366
315_r,6.2111802621919976,5.940641340563424,5.7026863221814237,5.6295146888370899,5.4912560023987167,5.4258472572622143,5.242830904165352,5.1306471481474016,4.9751246731746654,4.9263486792180267,1,54.6760772781
268_r,3.5947741185859114,3.4561255168006064,3.3864859545029491,3.3406709428408674,3.2950714181439644,3.2871238055344052,3.2745262406087829,3.2375868064157025,3.2285460274804989,2.9693955230455846,0,33.070306354
271_i250,3.5056551116053196,3.4715712750645604,3.4548988792967972,3.4384640789518279,3.4062869956895621,3.3749981308701553,3.3296419933174484,3.3004022491141463,3.2038243184033726,3.1649542767166574,0,33.650697309
343_i160,2.5996544021754335,2.5787711227432775,2.5450581459917201,2.545057952952527,2.5384729022881825,2.5384729022881825,2.5384729022881825,2.5384727102466607,2.5062972892674331,2.4054141813424921,0,25.3341445116
301_i210,3.4715712750645604,3.3149253867777166,3.3149250592880652,3.2719200998794098,3.2719200998794098,3.2305484423835384,3.2305484423835384,3.2038243184033726,3.139814424845123,2.9898349863222005,0,32.4398325352
343_i130,2.5996542007653041,2.545057952952527,2.5319384614353377,2.5254544923523574,2.5190199109761089,2.5190199109761089,2.5126344045982805,2.4814201616626979,2.4753158344603121,2.3779881781551282,0,25.0875035083
Conclusion,67.3212524606,59.5275644417,57.9822908127,56.6295364552,55.3463126822,54.6010283265,52.2202182517,49.3820754634,45.7180267998,42.8519885947,-,541.580294289
