id,0,1,2,3,4,5,6,7,8,9,Truth,Total
297_i230,12.345679284886357,9.0461300760433296,8.7613951065716513,8.7613945346498916,8.5020251601711099,8.0458113169865086,7.8436847997127943,7.1651681920582488,5.9406408146833201,4.6209315440856233,1,81.0328608298
297_i170,12.345679284886357,11.647842771095993,10.547598818333586,10.103092940695699,9.0461300760433296,9.0461300760433296,8.2644629931158438,7.8436847997127943,6.5224991038395217,4.7446938666408345,1,90.1118147304
297_i140,6.7581550558178156,6.4135731194820753,6.0268477050309075,5.9406408146833201,5.8580381391439129,5.7787936459505422,5.7787931483344135,5.6295146888370899,5.3627248064803981,4.6611010771006631,1,58.2081822009
297_i130,9.7105868197196124,9.7105868197196124,9.3606626631361394,9.0461300760433296,8.7613945346498916,8.5020251601711099,8.5020251601711099,7.3181478737174608,6.3099378885272044,4.2691608365079592,1,81.4906578324
297_r,6.0268477050309075,5.9406408146833201,5.8580381391439129,5.7026863221814237,5.7026863221814237,5.5590939158193295,5.4258468185747697,5.3627248064803981,5.3627248064803981,4.7446938666408345,1,55.6859835172
350_i130,3.2822970680434191,3.2346982442014829,3.2135638939018825,3.2097659096682722,3.2097659096682722,3.1224693797475953,3.0915245611039892,3.0881426989952994,3.0647774307272417,2.9946607212999066,0,31.5116658174
278_i210,3.2305484423835384,3.2038240124977539,3.1777535696907209,3.1649542767166574,3.1523092043825898,3.1274672760462083,3.1152648669224634,3.1152648669224634,3.1152648669224634,3.0563270622990042,0,31.4589784448
319_l,2.7960212906295578,2.7786486851211185,2.7365969774334458,2.7203033840182518,2.7122651939786642,2.7042976884445826,2.7042976884445826,2.6964002574666033,2.6808106501365554,2.6504266745910154,0,27.1800684903
270_i110,3.0115137449619729,2.968617646226003,2.9478464126661721,2.9376231674188023,2.9075803342786526,2.9075803342786526,2.8977693790838583,2.8784420511456945,2.8689223331480722,2.8409207882918226,0,29.1668161915
330_i170,4.0332859328690773,3.9731738167945507,3.876101981682718,3.8606060353748419,3.8503779282832684,3.790673368825292,3.683609553887679,3.6506141821108788,3.5250297620501119,3.4828216799724063,0,37.7262942419
Conclusion,63.5406146292,58.9177360059,56.5064052676,55.4471974615,53.7025728028,52.5843421623,51.3072789694,48.7481044174,44.753332463,38.0657381174,-,523.573322296
