id,0,1,2,3,4,5,6,7,8,9,Truth,Total
274_i250,12.345679284886357,12.345679284886357,10.547597989442844,9.7105868197196124,9.7105868197196124,8.2644629931158438,8.0458113169865086,6.1169278913935887,4.7023395105586978,4.1209769171312152,1,85.9106488278
274_i230,12.345679284886357,11.647841760259114,11.647841760259114,11.056722473010046,10.547597989442844,9.36066201030137,9.360661357466693,6.2111802621919976,5.3627248064803981,4.5436158015651227,1,92.0845275059
274_i130,17.370597279324357,14.228387593904378,11.647841760259114,9.0461300760433296,8.5020251601711099,7.3181478737174608,7.0214192959851918,6.8860065931213361,5.5590934553209577,4.6611014008412761,1,92.2407504887
274_i160,14.228387593904378,13.186845549170069,11.647842771095993,10.547597989442844,8.7613945346498916,8.7613945346498916,8.5020251601711099,5.9406408146833201,5.0253807876877952,4.5817837745936298,1,91.18329351
274_l,5.1858278459380927,5.1306471481474016,5.0771941525484268,4.878982300470101,4.788215087263664,4.7446931957274749,4.7023398400531509,4.6611014008412761,4.5063880264411988,4.3661434358529423,1,48.0415324333
262_i150,3.5056551116053196,3.3749981308701553,3.3749981308701553,3.3149253867777166,3.3004022491141463,3.3004022491141463,3.2719200998794098,3.2441640166672077,3.2038243184033726,3.1274675675442873,0,33.0187572608
253_l,3.3665574071888131,3.3196607651689751,3.305075686799321,3.305075686799321,3.260670687408298,3.2146017161399656,3.1462271394969998,3.1406581635084683,3.1382806348817898,3.1106784023279941,0,32.3074862897
260_i160,2.9275055776944274,2.9174921939907748,2.9075805862282054,2.8977696293359889,2.8880572226634165,2.8784420511456945,2.8501632803663242,2.8501632803663242,2.8501630382692431,2.7786486851211185,0,28.7459855452
284_i130,3.7547405456481013,3.7336660201088705,3.7129426043809146,3.652786432849124,3.652786035201288,3.6142711186275376,3.5769503456665985,3.5769503456665985,3.4384640789518279,3.3596738921945284,0,36.0732314193
265_r,3.0912827539025263,3.0336718141071954,3.0225320226073706,3.0225320226073706,3.0115140152456674,3.0115137449619729,2.979169759799523,2.9581775731924251,2.9376231674188023,2.9275055776944274,0,29.9955224515
Conclusion,78.121912685,72.9188902606,66.8914474645,61.4331088171,58.4232498009,54.4685914875,53.4566875959,45.5859703416,40.7242818244,37.5775954549,-,569.601735732
