id,0,1,2,3,4,5,6,7,8,9,Truth,Total
286_i210,10.547597989442844,9.360661357466693,8.7613945346498916,8.7613945346498916,7.8436847997127943,7.6561002149505173,7.3181478737174608,7.1651681920582488,4.2382437633513819,3.7336660201088705,1,75.3860592801
286_i110,9.7105868197196124,9.36066201030137,8.2644629931158438,8.0458113169865086,8.0458113169865086,7.3181478737174608,7.3181478737174608,6.3099384818217041,3.912999250807315,3.4062873414797181,1,71.6928552787
286_i190,10.103092940695699,9.0461300760433296,8.7613945346498916,8.2644629931158438,8.0458113169865086,6.7581550558178156,6.5224997377796035,6.2111802621919976,4.1209766640729946,3.6725119295429236,1,71.5062155109
286_i130,15.565280445789682,11.056722473010046,9.36066201030137,9.0461294663439613,8.7613945346498916,8.2644629931158438,7.8436847997127943,6.7581550558178156,3.7547409658035709,3.3749981308701553,1,83.7862308754
286_c,4.6611017245819335,4.1493776857219773,4.0391547971823698,3.912999250807315,3.7547405456481013,3.6925613357244513,3.6333751699644905,3.5769503456665985,3.5407637912626586,3.5230781524530448,1,38.484102799
283_i160,3.8097162702911649,3.6610271473165676,3.6096000360431253,3.5462763326989584,3.5403237075177851,3.5187518396184525,3.511004786290278,3.4880673941978992,3.4786419368290176,3.4076589516714906,0,35.5710684025
287_i180,3.6142711186275376,3.4715712750645604,3.139814424845123,3.1274672760462083,3.0794976015356208,3.0336718141071954,2.9791694952904511,2.9478466716423704,2.9174921939907748,2.8880572226634165,0,31.1988590938
350_i120,3.1347981055583252,3.0941575507876418,3.0885793127795567,3.0802682287936043,3.0782009011944695,3.0550592548801565,3.0496897164166743,3.016112335307807,3.0154650641655745,2.9892783007525816,0,30.6016087706
283_i230,3.4932863831249472,3.4223950237629062,3.2449003379669215,3.2355921954730227,3.2355921954730227,3.2263633605643176,3.2099492238068468,3.2087431739606238,3.1849075083672234,3.1258963080645015,0,32.5876257106
321_r,4.0391547971823698,4.0129464438546174,3.8657507368145398,3.8657507368145398,3.8657507368145398,3.8201753940191843,3.7547405456481013,3.7129426043809146,3.6725119295429236,3.6725119295429236,0,38.2822358546
Conclusion,68.678886595,60.6356510433,56.1357137183,54.8861523317,53.2508076565,50.3434491365,49.1404092223,46.395104517,35.8367430682,33.7939442871,-,509.096861576
