id,0,1,2,3,4,5,6,7,8,9,Truth,Total
290_i160,10.547597989442844,9.7105868197196124,9.7105868197196124,9.36066201030137,8.5020251601711099,8.5020251601711099,8.2644629931158438,7.4813904113807679,5.242830904165352,5.0253807876877952,1,82.3475490559
290_i190,11.647842771095993,10.547597989442844,9.36066201030137,8.7613945346498916,8.0458108346726096,7.8436847997127943,7.6560993415060823,7.0214192959851918,5.3017594081584232,4.8329583417496123,1,81.0192293273
290_i150,10.103092940695699,10.103092940695699,9.7105868197196124,9.7105868197196124,9.7105868197196124,9.0461300760433296,8.0458108346726096,7.1651681920582488,5.629514216597939,4.878982300470101,1,84.1035519604
290_i140,8.7613945346498916,8.2644629931158438,7.6561002149505173,7.4813912454167717,7.3181478737174608,7.3181478737174608,7.0214192959851918,7.0214192959851918,6.0268477050309075,4.9751243043431552,1,71.8444553369
290_r,5.0771941525484268,5.0253807876877952,4.9263486792180267,4.9263486792180267,4.878982300470101,4.7882154289026664,4.7882147456247104,4.7446938666408345,4.7023391810642918,4.6209312259010265,1,48.4786490473
315_r,3.7761767166693612,3.5587188461127277,3.5056551116053196,3.3905344065296137,3.3749981308701553,3.3296423237213992,3.3004022491141463,3.2171031227965226,3.2171028143498916,3.1777535696907209,0,33.8480872915
262_i140,3.3749981308701553,3.3296419933174484,3.2860685643322252,3.2719200998794098,3.2441637030097108,3.2305484423835384,3.2171028143498916,3.1777532687433885,3.0794976015356208,3.0563270622990042,0,32.2680216807
283_i250,2.8122907433365807,2.7565000086826084,2.688186530759602,2.6812877176947061,2.65421427267556,2.65421427267556,2.6484006290199011,2.6450957459169322,2.6303751723865991,2.6103321329468101,0,26.7808972261
333_i130,3.7336660201088705,3.6925613357244513,3.6142711186275376,3.5769503456665985,3.5230781524530448,3.5230781524530448,3.4884880532173348,3.4884880532173348,3.4384637265979565,3.4062869956895621,0,35.4853319538
278_i230,3.0225320226073706,2.8880572226634165,2.859496567071393,2.8317674399431447,2.8137238583153255,2.8137238583153255,2.8137238583153255,2.7786486851211185,2.7531872291482524,2.7448545733482757,0,28.3197153148
Conclusion,62.856786022,59.8766009372,57.3179624363,55.992843299,54.0657311061,53.0494103881,51.2441248149,48.7411799378,42.021917959,39.3289312941,-,524.495488195
