id,0,1,2,3,4,5,6,7,8,9,Truth,Total
253_i170,11.61354125796136,10.956628176610808,9.1332730166182685,8.8039672175358596,8.8039672175358596,7.3765354718000014,7.3765346609791003,7.0356654783642032,6.3552426585869153,5.7268547676170325,1,83.1822099236
253_i230,8.8039672175358596,7.5667152964873523,7.3765346609791003,7.2000407032025153,7.2000407032025153,6.8820803058278512,6.3213253304905486,6.241438556302815,5.8406861537916113,5.4339500528883624,1,68.8667789807
253_i110,10.40021842446343,9.5026683312825373,9.5026676584899015,8.5079804275215611,7.7724491674910725,7.7724491674910725,7.5667152964873523,7.5667144433187765,6.4755219855622643,5.4925265465954034,1,80.5599114487
253_i190,9.5026676584899015,9.5026676584899015,9.1332723951156431,8.8039666400425975,8.5079798882058739,7.9959828874557601,7.5667152964873523,7.3765346609791003,6.0310794862474779,5.4986943553257595,1,79.9195609268
253_l,5.3623601439320625,5.2935312931335448,5.2272912927877595,5.163481840042885,5.163481840042885,5.101956831884837,5.0425835149882348,4.8242930994263205,4.5632936767229424,4.105250377915401,1,49.8475239109
260_i210,3.1738490668363326,3.1294974194668503,3.1206276899084915,3.0402194364988548,3.0282956810903046,2.9962774900607378,2.995544834253494,2.9918901244375871,2.8858741270783508,2.8472204844167508,0,30.209296354
304_i140,3.8027433887427202,3.7779985768120081,3.7765290467948032,3.7508078128178224,3.7163241263968132,3.6638197923909233,3.6199299688565576,3.6023862624277063,3.5913925044443302,3.3236957790737853,0,36.6256272588
289_i210,3.4862144392253169,3.4648552086401305,3.4116857151348903,3.4049665894659307,3.3730300328765206,3.3660791916150443,3.3289380514244349,3.3269292762218683,3.2959242684000234,3.1427481546245963,0,33.6013709276
328_i190,3.2336399283072419,3.2193010720979229,3.2165769988495412,3.1337429710202107,3.1105512333530418,3.1053450932624314,3.0942542779016837,3.0676945461267269,3.0298658087633252,2.9650702279002563,0,31.1760421576
319_i160,4.2883924386535028,4.1537494220434272,4.0629907140272561,3.9808042939427568,3.9745113220133872,3.8996387953131997,3.8825037932154554,3.7307273488944479,3.705966303797485,3.4414376964897779,0,39.1207221284
Conclusion,63.6675939641,60.5676124551,57.9614491887,55.7899779321,54.6506312122,52.1601650271,50.7950450251,49.7642737965,45.7748469734,41.9774484428,-,533.109044017
