id,0,1,2,3,4,5,6,7,8,9,Truth,Total
301_i180,11.056722473010046,9.7105868197196124,8.2644624842311725,7.3181478737174608,7.0214192959851918,7.0214192959851918,6.4135725065389595,6.2111802621919976,4.5436164168175983,4.0658841016794938,1,71.6270115299
301_i140,5.9406408146833201,5.858037627786608,5.858037627786608,5.7787936459505422,5.7787936459505422,5.4912560023987167,5.4912560023987167,5.4258468185747697,4.5436158015651227,4.0658841016794938,1,54.2321620888
301_i210,15.565280445789682,10.547597989442844,10.103092940695699,8.7613939627282065,7.8436838829429316,7.6560993415060823,7.3181478737174608,6.2111802621919976,4.5817837745936298,4.5436161091913396,1,83.1318765828
301_i190,17.370598403384768,11.056722473010046,10.103092940695699,9.36066201030137,8.7613945346498916,8.0458113169865086,6.8860065931213361,6.5224991038395217,4.5063880264411988,4.4700615779836363,1,87.0832369804
301_c,5.5590939158193295,4.788215087263664,4.7023391810642918,4.7023391810642918,4.5436161091913396,4.3661434358529423,4.3007657290080914,4.3007657290080914,4.2382434956861585,4.0391545540733444,1,45.540676418
323_c,3.8201753940191843,3.6925613357244513,3.6333755633973626,3.5407637912626586,3.5056551116053196,3.3905344065296137,3.3905344065296137,3.3445568573999926,3.3149253867777166,3.0449362984151289,0,34.6780185517
267_i190,4.5436161091913396,4.3007657290080914,4.2691608365079592,4.1209769171312152,3.9372838064287174,3.912999250807315,3.7336660201088705,3.7129426043809146,3.652786432849124,3.4884880532173348,0,39.6726857596
285_i210,3.1907089904792225,3.1777535696907209,3.1649545752446291,3.139814424845123,3.0563270622990042,3.0449362984151289,3.0006157562707489,2.9376231674188023,2.9174921939907748,2.7960212906295578,0,30.4262473293
268_i160,3.1112290111055807,3.0873391521243043,3.0652755054616803,3.0436784737147895,2.9651252513012478,2.9444267192990732,2.903207785021602,2.8574145750624931,2.8439915767427668,2.7719796229403362,0,29.5936676728
260_i110,4.3661434358529423,4.2691608365079592,4.2691608365079592,4.178374765169246,3.9620265148446028,3.9620265148446028,3.912999250807315,3.8201753940191843,3.8201753940191843,3.6725119295429236,0,40.2327548721
Conclusion,74.5242089933,60.4887406203,57.4329524916,53.9449450459,51.3753252152,49.8356525826,47.3507719235,45.3441847741,38.9630184995,36.9585376394,-,516.218337785
