id,0,1,2,3,4,5,6,7,8,9,Truth,Total
341_i120,11.392721445528403,9.1332723951156431,8.7760992598121739,7.5667144433187765,6.8820810115920592,6.7406606638914601,6.1462704151850502,5.6860099144895848,3.8974446843613113,3.7730778560401999,1,69.9943520893
341_i190,9.9084483385939812,8.4138876685362067,8.1647202821726825,7.9365079365079367,7.8490882947278999,7.3521071412053045,6.621153963078469,6.0512581909300387,3.8530466726053363,3.7815708618297714,1,69.9317893502
341_i160,9.0878395968438603,8.4545456738467113,7.9959824110973869,6.8820803058278512,6.8820803058278512,6.8783431978691922,5.8554696950840954,5.2743037810902376,3.923488432154536,3.9013862468888827,1,65.1355196465
341_i180,10.129968038614329,9.1237701944095733,8.9896011987658095,7.5613177386082517,6.8805336185270214,6.7756146161377844,6.4895826349894934,5.6072885424965246,4.0403497884387187,3.9610251513534096,1,69.5590515223
341_c,6.1504985678350526,5.2500652622870012,5.0341730703602314,4.9638970183708713,4.6847371694511057,4.6405369084244299,4.5969260987398863,4.2920262309670782,4.1063699716824145,4.0119103051536431,1,47.7311406033
310_i250,3.6012144035862046,3.5827694057417343,3.5519226189138275,3.5264349409350331,3.5136588917131069,3.5042777860266598,3.4346459881090889,3.4213129053024902,3.4104453511133768,3.3915049253583223,0,34.9381872168
261_i250,3.1673867593235996,3.125615029077824,2.974136206419205,2.9702487400330591,2.9633720575479989,2.9147275277112472,2.9145110665946214,2.9102892977037529,2.8936940072934045,2.7450759851334841,0,29.5790566768
299_i210,3.7526833319921042,3.7203147705627266,3.6853808118953757,3.677978995551392,3.62304514310375,3.5548430820083312,3.5220423425298852,3.4576316244758862,3.4475941395801861,3.4299199915315737,0,35.8714342332
292_i150,3.963701573940611,3.9188319460083818,3.8375226009032524,3.7908125505273986,3.6295526679729075,3.577652471512013,3.4579526744700391,3.4060211038435231,3.3081706221645466,3.2539532342392676,0,36.1441714456
346_i190,4.2031877357057432,4.0157427766504341,3.9626338467869147,3.9400665598849494,3.9368578869640207,3.9337932470320274,3.7779420025593224,3.7480907792636731,3.6786378635920212,3.6312935298656583,0,38.8282462283
Conclusion,65.357649792,58.7388151222,56.9721723071,52.8160592296,50.8450070474,49.8725566418,46.8164968813,43.8542323706,36.559241533,35.8807180874,-,497.712949012
