id,0,1,2,3,4,5,6,7,8,9,Truth,Total
255_i250,8.2466452349650101,6.3846907224163267,5.5781179770401446,5.3074644349432072,4.9094242838294901,4.4716580708993678,4.0279480188325172,3.8311377907367983,3.8154531434073289,3.4210383842954615,1,49.9935780614
255_i180,7.544052404564451,6.9060714089391357,6.2964792934013998,6.1682319594894945,5.2608697644584872,5.074832525438282,4.9645745370633199,4.5832892280177049,4.3511067754609067,4.0466759832650103,1,55.1961838801
255_i150,7.8731251087538539,7.8525214049994307,7.8206901440056686,7.2061059524913418,6.5659484304533846,5.9164816699379204,5.2263150865404615,4.9468373446149974,4.7329715152728982,4.1887560282450158,1,62.3297526853
255_i230,6.7796052489666829,5.8064942284654215,5.1989054385182536,5.1623418752840253,4.9390145157454617,4.5629331406157085,4.5340546381158111,4.0975793927695392,3.9436549383015338,3.924761472622063,1,48.9493448894
255_c,5.4423282059335794,5.214321056030748,4.9049834090991826,4.8373613998181906,4.6699585851737595,4.1859021451182636,4.0633373389730094,3.8845295531856441,3.5612169264795792,3.4751641939361027,1,44.2391028137
311_i140,3.6600443792807131,3.4739682459362493,3.1707569350542744,3.1333590362209467,3.0934130400746054,3.0617870698604799,3.0336720883829007,3.0322248775232237,2.9484494325331259,2.7396169220231208,0,31.3472920269
281_i180,3.3398818780707953,3.3064103147593196,3.1032043738598118,3.0755586210556634,2.9813368710209827,2.9576326128976929,2.9377939468662224,2.9222397353307636,2.8897624758060734,2.7294855262304107,0,30.2433063559
279_i140,3.8658941502323985,3.7404631212412118,3.3943971551141328,3.281524744454448,3.2138270574087762,3.2038243184033726,3.1731878458065408,3.1707635267870664,3.1384734875798759,2.8876225261740309,0,33.0699779332
268_i250,3.1171966597884695,3.1052766962331226,3.1016198356275568,3.0531561809410421,2.9457416632858409,2.9167851327708538,2.8905301980713065,2.8775190945486018,2.8539702514449434,2.6582310744002164,0,29.5200267871
295_i210,2.6569898112693915,2.6569898112693915,2.5999001457799809,2.5657283298836577,2.5562439113017934,2.5539447410524692,2.5394884399618189,2.5005392343359145,2.4686928267585899,2.3570648928248175,0,25.4555821444
Conclusion,52.5257630818,48.4472070103,45.1690547075,43.7908325346,41.1357781228,38.905781427,37.3909021386,35.8466597779,34.703751773,32.428417004,-,410.344147577
