id,0,1,2,3,4,5,6,7,8,9,Truth,Total
267_i130,12.529032000436937,10.547598818333586,9.7105875222758584,9.4122602941507161,9.0461294663439613,8.7583438229642354,8.7583438229642354,7.8436847997127943,5.1306471481474016,4.3661434358529423,1,86.1027711312
267_i180,13.59750322224542,11.955612169127518,11.417545215678651,10.837983693002547,9.9030325095761444,9.9030325095761444,9.8232819137040384,6.9094047474085478,5.227141459300765,4.6927096978300114,1,94.2672471374
267_i190,14.228387593904378,13.18684684477323,12.578768009785859,11.12939026520886,11.056722473010046,10.600751044032426,10.176433217979506,6.4135731194820753,4.9751243043431552,4.5063880264411988,1,98.852384899
267_i120,14.66604324066286,13.18684684477323,10.547598818333586,10.220531048642117,10.103092940695699,9.759634977853624,9.0733838019013593,6.4135731194820753,4.7882154289026664,4.3661434358529423,1,93.1250636571
267_c,6.0350832871563256,6.0268477050309075,5.940641340563424,5.940641340563424,5.7787936459505422,5.7715961442348149,5.7004503079629902,5.479670311559774,3.9872420676701221,3.9872420676701221,1,54.6482082184
263_i180,4.2691611080925806,4.1209769171312152,4.0711677493073601,4.0700393730981279,4.0658841016794938,4.0404779867895027,4.0391547971823698,3.9617453710403128,3.912999250807315,3.8427603867869,0,40.3943670419
271_i210,4.5436161091913396,4.4700615779836363,4.3999722135772696,4.3155357986157812,4.2212280839066159,4.2174578796074371,4.2079894695201574,4.0996027000256916,3.912999250807315,3.4548985235665906,0,41.8433616068
285_i210,3.3296419933174484,3.312674769283614,3.3004022491141463,3.2996872520494556,3.2860685643322252,3.2719204189270452,3.2719200998794098,3.2700658894453909,3.2268132494033517,3.1152648669224634,0,32.6844593527
276_i130,3.8201753940191843,3.6142711186275376,3.5954651523015873,3.5769503456665985,3.5407637912626586,3.5019802609517434,3.5012622170565568,3.4715712750645604,3.4152085184949499,3.3990102063841081,0,35.4366582798
263_i230,4.178374765169246,4.178374765169246,4.1493776857219773,4.1270547103386743,4.0973917567365428,4.0931520156061261,4.0399375168292346,3.9612360457169022,3.7761767166693612,3.7761767166693612,0,40.3772526946
Conclusion,81.1970187142,74.6001115302,69.7115259567,66.9300741213,65.0991073335,63.9183470605,62.592157165,51.8241273789,42.3525673945,39.506737364,-,617.731774019
