id,0,1,2,3,4,5,6,7,8,9,Truth,Total
299_i110,10.103092940695699,10.103092940695699,9.7105868197196124,9.0461294663439613,8.5020251601711099,6.8860065931213361,6.8860065931213361,6.3099384818217041,5.3017594081584232,3.3749981308701553,1,76.2236365347
299_i190,9.0461294663439613,8.5020251601711099,8.5020251601711099,8.5020251601711099,8.2644629931158438,8.0458108346726096,8.0458108346726096,7.6560993415060823,4.3330840528767514,3.139814424845123,1,74.0372874285
299_i210,10.103092940695699,9.0461300760433296,8.7613945346498916,8.2644624842311725,7.6560993415060823,7.3181478737174608,7.1651681920582488,6.8860065931213361,4.300765453387501,3.4062873414797181,1,72.9075548309
299_i150,11.056721562168359,11.056721562168359,9.7105861171634675,9.0461294663439613,8.5020251601711099,8.2644629931158438,7.8436838829429316,7.3181478737174608,4.5436158015651227,3.0563270622990042,1,80.3984214817
299_r,3.7129426043809146,3.6333751699644905,3.5587188461127277,3.5407637912626586,3.5407637912626586,3.5230781524530448,3.5230781524530448,3.4715712750645604,3.1777532687433885,2.8048306923742872,1,34.4868757441
296_i170,3.672512331497138,3.3749981308701553,3.2719204189270452,3.2305484423835384,3.2305484423835384,3.2038243184033726,3.2038243184033726,3.1152648669224634,3.0563270622990042,3.0115137449619729,0,32.3712820771
266_i230,2.9478464126661721,2.6429908166210567,2.585676173145754,2.5319384614353377,2.5319384614353377,2.5254544923523574,2.5000078916798798,2.4937655489675787,2.4396136094058876,2.428052199563258,0,25.6272840673
281_c,3.7979845788535385,3.652786432849124,3.4384640789518279,3.4062873414797181,3.3905344065296137,3.3596738921945284,3.3296419933174484,3.2860685643322252,3.2719200998794098,3.2719200998794098,0,34.2052814883
338_i160,3.6142711186275376,3.5230781524530448,3.2305484423835384,3.2305484423835384,3.2171028143498916,3.2038243184033726,3.1777535696907209,3.103204086867128,3.0563270622990042,3.0006154879397542,0,32.3572734954
311_l,3.2305484423835384,3.1777532687433885,3.0794976015356208,3.0336718141071954,2.9686179088646765,2.9478466716423704,2.9275055776944274,2.8689223331480722,2.859496567071393,2.7786486851211185,0,29.8725088703
Conclusion,61.2851423983,58.7129517106,55.8494181928,53.8325048701,51.8041184798,49.2781301401,48.602481006,46.5089889655,36.3406623857,30.2730078693,-,492.487406018
