id,0,1,2,3,4,5,6,7,8,9,Truth,Total
348_i170,10.103092940695699,9.7105868197196124,9.0461294663439613,8.7613951065716513,8.0458108346726096,7.4813904113807679,6.8860065931213361,6.6371845382788459,6.0305575722794753,3.2579533659160878,1,75.960107649
348_i230,12.345679284886357,11.647842771095993,11.056720651326822,10.547597160552233,10.547597160552233,8.7613945346498916,7.5023540999219742,6.7581550558178156,6.1169267762860517,3.1777532687433885,1,88.4620207638
348_i210,9.9457966927745183,9.7105868197196124,8.7613945346498916,8.2644629931158438,7.8436847997127943,7.0214192959851918,6.8860065931213361,6.7581550558178156,4.9751243043431552,3.2860685643322252,1,73.4526996536
348_i190,9.7105861171634675,8.3448975683999791,7.8436847997127943,7.3181478737174608,7.1651689570785111,7.1651681920582488,7.0214192959851918,6.0268471637776688,5.7787936459505422,3.6333751699644905,1,70.0080887838
348_l,5.2428304945730551,5.0771941525484268,4.9751243043431552,4.878982300470101,4.788215087263664,4.470061280236842,4.3999722135772696,4.3546298033044257,4.178374765169246,3.3596735558035702,1,45.7250579573
272_i150,2.5775049318724332,2.3980086481326812,2.3217018627570907,2.2601845605255941,2.2521517812316048,2.1668368736425299,2.1444543153885745,2.1365915528602191,2.1088853859314072,2.0753592450824536,0,22.4416791574
295_i160,2.8683609640581618,2.3520586441082973,2.297104080511323,2.2799283819967022,2.2550683125445614,2.1847814778550299,2.1831479110801304,2.1618104769791708,2.1580289955602874,2.0867247106993627,0,22.8270139554
297_i170,2.5126344045982805,2.4513422369975042,2.3411225081682576,2.3208117575271396,2.301021114272606,2.2178413201579814,2.2005523181158333,2.1920581964592292,2.174019988936533,2.0935610936555262,0,22.8049649389
313_i130,2.5926371318124914,2.5516947211584884,2.4054141813424921,2.3998530499222586,2.3833983788760555,2.2769809181857648,2.2682477061861981,2.2675737084043468,2.2536792601983864,2.1671544152791204,0,23.5666334714
347_i150,2.5926369314882312,2.4753160170647721,2.3359950174932935,2.3108528180941694,2.3059212570265144,2.2005523181158333,2.1883674739638388,2.1712462629097105,2.1671544152791204,2.0682800473701808,0,22.8163225588
Conclusion,60.4917598939,56.7195283989,53.3843914066,51.3422160025,49.8880376832,45.9464266223,43.6805285205,41.4642518146,37.9415451099,27.2059034368,-,468.064588889
