id,0,1,2,3,4,5,6,7,8,9,Truth,Total
266_i230,9.7105868197196124,9.0461294663439613,8.7613945346498916,8.7613945346498916,8.7613939627282065,7.4813912454167717,6.8860065931213361,6.8860065931213361,5.4912560023987167,5.491255553070741,1,77.2768153052
266_i210,14.228387593904378,8.7613939627282065,8.2644629931158438,8.2644624842311725,7.0214185613531201,6.5224997377796035,6.0268477050309075,5.629514216597939,5.2428304945730551,5.0253807876877952,1,74.987198537
266_i130,11.647842771095993,10.103092940695699,8.7613945346498916,8.7613945346498916,8.7613939627282065,8.0458113169865086,7.4813912454167717,6.8860065931213361,5.1306471481474016,4.470061280236842,1,80.0490363277
266_i190,11.056721562168359,9.7105868197196124,9.0461294663439613,8.5020246216101594,7.8436838829429316,7.6561002149505173,6.6371845382788459,6.1169278913935887,5.629514216597939,5.0771941525484268,1,77.2760673666
266_c,6.4135731194820753,6.1169273338397696,6.0268477050309075,5.858037627786608,5.7787931483344135,5.7787931483344135,5.4912560023987167,5.4912560023987167,5.4258468185747697,5.242830904165352,1,57.6241618103
300_i160,3.1649542767166574,3.139814424845123,3.0225320226073706,2.9898347199158892,2.9478464126661721,2.8977693790838583,2.8784420511456945,2.8317674399431447,2.7786486851211185,2.5787713209305401,0,29.230380733
283_i250,2.5708269583381638,2.5116140947828134,2.5066871087543521,2.462945524050554,2.4386797333439896,2.438033690612706,2.4188924474660318,2.4045190505021892,2.4032811350714569,2.2185977009215976,0,24.3740774438
306_c,3.5954651523015873,3.4384640789518279,3.3749981308701553,3.2860685643322252,3.1649542767166574,3.1523092043825898,3.0678465641720902,2.9791694952904511,2.9581775731924251,2.8977693790838583,0,31.9152224193
296_i120,3.7547405456481013,3.652786035201288,3.652786035201288,3.5230777825442838,3.4884880532173348,3.4715712750645604,3.4715712750645604,3.3749977914034872,3.3445568573999926,3.0449360220988373,0,34.7795116728
285_c,3.4062873414797181,3.3905340639303887,3.3296419933174484,3.2305484423835384,3.190708687073017,3.1274672760462083,3.0336718141071954,3.0115137449619729,2.968617646226003,2.9174919403205601,0,31.6064829498
Conclusion,69.5493861409,59.871343221,56.7468745245,55.6397888362,53.3973606811,50.5717464887,47.3931102362,45.6116788187,41.3733765773,38.9642890411,-,519.118954566
