id,0,1,2,3,4,5,6,7,8,9,Truth,Total
280_i150,11.647841760259114,10.547597989442844,8.7613945346498916,8.2644629931158438,7.8436847997127943,7.8436847997127943,7.6561002149505173,7.6561002149505173,5.1306471481474016,3.9620265148446028,1,79.3135409698
280_i140,9.7105868197196124,9.0461300760433296,8.5020251601711099,8.0458108346726096,7.8436847997127943,7.6560993415060823,7.6560993415060823,7.0214192959851918,5.4912560023987167,3.9372838064287174,1,74.9103954781
280_i230,11.056721562168359,10.103092940695699,9.36066201030137,8.2644629931158438,8.2644629931158438,7.4813904113807679,7.3181478737174608,6.5224991038395217,5.4912560023987167,4.0658841016794938,1,77.9285799924
280_i130,15.565280445789682,12.345679284886357,9.7105868197196124,9.36066201030137,9.36066201030137,9.36066201030137,7.8436847997127943,7.1651689570785111,6.2111802621919976,4.3330843326552708,1,91.2566509329
280_c,5.5590939158193295,5.1306471481474016,5.1306471481474016,5.0771941525484268,4.9751243043431552,4.8329583417496123,4.7023395105586978,4.4346009266170308,4.4346006335755028,4.3661431517890179,1,48.6433492333
307_i190,4.5063880264411988,4.4700615779836363,4.4346009266170308,4.3999722135772696,4.3330843326552708,4.2691608365079592,4.1493776857219773,4.1209769171312152,3.8657507368145398,3.5230781524530448,0,42.0724514059
330_i170,3.1179639636085077,3.0952412971191268,3.0834109828787568,3.0691345537760162,3.0601524345669073,3.0424222394886713,3.0249969409826041,3.0042350720800743,2.982712040286843,2.9721224898441312,0,30.4523920146
308_i210,4.3007657290080914,4.2382434956861585,4.2079894695201574,4.1209769171312152,4.0391545540733444,3.9620265148446028,3.9620260470181097,3.9372838064287174,3.8891593732688747,3.8201749590918883,0,40.4778008661
324_i250,4.8001824724515805,4.7441857041296789,4.0442801966442996,3.7842624076345888,3.7382495075271178,3.7206274614232893,3.6242938889733227,3.4900352100973189,3.4830559500407667,3.475686150054571,0,38.904858949
288_l,3.3445568573999926,3.2038243184033726,3.1907089904792225,3.1777532687433885,3.1523092043825898,3.139814424845123,3.1274672760462083,3.1152648669224634,3.1152648669224634,3.0449362984151289,0,31.6119003726
Conclusion,73.6093815527,66.9247038325,60.4263062391,57.5646923446,56.6105689404,55.3088463818,53.0645335792,50.4675843711,44.094883016,37.5004199573,-,555.571920215
