id,0,1,2,3,4,5,6,7,8,9,Truth,Total
272_i110,10.40021842446343,9.5026676584899015,9.1332723951156431,9.1332723951156431,7.9959824110973869,7.7724491674910725,7.5667144433187765,7.3440967225248226,3.9849622605014003,3.2639569566672422,1,76.0975928348
272_i150,9.5026676584899015,9.1332730166182685,8.5079798882058739,7.9959828874557601,7.7724491674910725,7.5667152964873523,7.5667152964873523,7.4012091169267933,4.7252825653865917,3.6790831565453241,1,73.8513580501
272_i180,12.40545040987411,10.956628176610808,10.400219230352139,9.1332730166182685,8.8039672175358596,8.240042238530572,8.240042238530572,7.9787241226680896,4.5875860340000978,3.3804662795046339,1,84.1263989642
272_i130,12.40545040987411,9.5026683312825373,8.5079804275215611,8.2400427444123299,7.9959828874557601,7.8240044965253199,7.7724491674910725,7.2000407032025153,5.101956831884837,3.7019210047915756,1,78.2524970044
272_c,6.8820810115920592,6.8741622834616161,6.7381551316411485,6.3552426585869153,6.0310794862474779,6.0310794862474779,5.8406861537916113,5.7520230803316172,3.9286573110410248,3.3804666200722648,1,57.813633223
296_i150,4.3362837225738557,4.251359405031784,3.9108338417546125,3.9092036146824092,3.8006224901370822,3.7183692658419822,3.6462401768072632,3.6016983650197618,3.5711011286684959,3.463986370477425,0,38.209698381
301_c,3.6278958444560416,3.4658909435610661,3.1602999161619034,3.0692215811690731,3.068434303294147,3.0668612388881811,3.0577001293517534,2.9812560805237447,2.9567772478120298,2.8894362426757332,0,31.3437735279
295_i210,2.7811804836915899,2.7528195085206333,2.7523389996679217,2.7523387739043219,2.7062028326710297,2.6796115549403803,2.6287008759822226,2.6204948955865763,2.6043110733286947,2.5575027446771572,0,26.835501743
315_i160,3.9586273988707736,3.4697860320260259,3.4390772840881443,3.4379694452308187,3.363317590178565,3.3627698576942864,3.3533395052640813,3.3077023278686655,3.2157006106357628,3.1950606047945116,0,34.1033506567
297_i230,3.9533374890511963,3.6387392720776308,3.4184234013865749,3.399350078567883,3.3837562962550121,3.3642165951242675,3.2971024777722322,3.2741920190860725,3.234776827226959,3.2017772829433659,0,34.1656717395
Conclusion,70.2531928529,63.5479946277,59.9685805159,57.4258971957,54.9217946824,53.6261191978,52.9696904648,51.4614374337,37.9111118905,32.7136572631,-,534.799476125
