id,0,1,2,3,4,5,6,7,8,9,Truth,Total
277_i120,12.345679284886357,7.3181478737174608,7.1651681920582488,6.5224997377796035,6.4135731194820753,6.3099384818217041,6.2111802621919976,5.9406408146833201,5.242830904165352,4.6209315440856233,1,68.0905902149
277_i170,11.056722473010046,10.547598818333586,10.103092940695699,10.103092940695699,9.7105868197196124,9.0461300760433296,8.5020251601711099,7.4813912454167717,5.4912560023987167,4.7023391810642918,1,86.7442356575
277_i140,7.6560993415060823,7.1651681920582488,7.0214192959851918,6.8860065931213361,6.3099384818217041,6.1169278913935887,5.940641340563424,5.8580381391439129,5.0771945366691051,5.0771941525484268,1,63.1086279648
277_i110,7.1651681920582488,5.9406408146833201,5.3627248064803981,5.3627248064803981,5.3017594081584232,5.1858274452040201,5.0771945366691051,5.0253807876877952,4.3661431517890179,4.1493774291637058,1,52.9369413784
277_l,6.6371845382788459,6.2111802621919976,5.940641340563424,5.858037627786608,5.7787936459505422,5.5590939158193295,5.4912560023987167,5.4912560023987167,5.242830904165352,4.9263486792180267,1,57.1366229188
318_i130,3.7673944325695241,3.6453346339519377,3.6344137359811404,3.6017501705151385,3.5545983028545356,3.4920339573873389,3.4802601435179321,3.4490151776743678,3.3457517509417465,3.3353936710151544,0,35.3059459764
322_i120,3.0115140152456674,2.9898349863222005,2.9478464126661721,2.9075805862282054,2.8977696293359889,2.8880572226634165,2.8880572226634165,2.8689223331480722,2.8689223331480722,2.8409207882918226,0,29.1094255297
334_i210,3.3548888274345106,3.3529554974687503,3.3341243315772906,3.3094000362101341,3.2931178388313707,3.2797820931839619,3.2779759636332786,3.2761727818399367,3.2381145140569201,3.2346414921686586,0,32.9511733764
295_i160,2.8819521677145681,2.854761331501233,2.8541659167425402,2.8170021352705379,2.8164299303323417,2.8097801255261561,2.8069445083380318,2.7958742837763721,2.7893688450264773,2.7796036998400551,0,28.2058829441
348_i210,2.1753610661559568,2.171246122412323,2.1671545552474725,2.1671544152791204,2.1630859095559405,2.1510162110561861,2.1470376918508585,2.1430813909673185,2.1430813909673185,2.0862434979813553,0,21.5144622515
Conclusion,60.0519643389,52.1968685326,50.530751528,49.5352490494,48.239653086,46.8385874201,45.822572832,44.3297729567,39.8054943333,37.7529941354,-,475.103908212
