id,0,1,2,3,4,5,6,7,8,9,Truth,Total
326_i110,9.7105868197196124,9.0461300760433296,9.0461294663439613,9.0461294663439613,7.1651689570785111,7.1651681920582488,7.0214192959851918,6.8860065931213361,6.6371845382788459,4.8329586898033057,1,76.5568820948
326_i180,13.186845549170069,13.186845549170069,10.103092940695699,9.0461300760433296,8.5020251601711099,8.0458113169865086,7.0214192959851918,6.8860065931213361,6.6371845382788459,4.5436161091913396,1,87.1589771288
326_i210,10.103092940695699,10.103092180196466,8.7613945346498916,8.2644629931158438,8.0458113169865086,7.0214192959851918,6.8860065931213361,6.5224991038395217,5.629514216597939,5.0771941525484268,1,76.4144873277
326_i230,8.7613945346498916,8.7613945346498916,8.7613939627282065,8.0458113169865086,8.0458113169865086,7.6560993415060823,7.3181478737174608,7.0214192959851918,6.8860065931213361,4.788215087263664,1,76.0456938576
326_l,6.7581543752422188,5.9406408146833201,5.9406408146833201,5.6295146888370899,5.629514216597939,5.5590939158193295,5.5590939158193295,5.1306471481474016,5.0771941525484268,4.4700615779836363,1,55.6945556204
285_i150,2.9686179088646765,2.822702567200682,2.7960210576429168,2.7786486851211185,2.7448543488108434,2.7365969774334458,2.688571437611436,2.688571437611436,2.6504266745910154,2.6504266745910154,0,27.5254377695
332_i170,3.1649545752446291,3.0006154879397542,2.9478466716423704,2.9174919403205601,2.9174919403205601,2.8689223331480722,2.8409207882918226,2.7960210576429168,2.7700832214087394,2.7700829927247783,0,28.9944310087
279_i230,3.7129430152340714,3.4548985235665906,3.3445568573999926,3.3149250592880652,3.2860685643322252,3.2719200998794098,3.2579533659160878,3.2441640166672077,3.1777532687433885,3.1649542767166574,0,33.2301370477
324_i120,4.8624615717960848,4.7670062075350552,4.7492440001226557,4.4537062620995096,4.3357080047760324,4.1989078757447285,4.1981453386691179,3.9978118322876997,3.8457597058665143,3.7119568187093601,0,43.1207076176
342_l,3.3311923092007416,3.2647404085623313,3.2543906499011777,3.2262144594814388,3.2004363290178302,3.2004363290178302,3.1243161537842736,3.0633985609507808,3.0405869457668464,3.0168708199681848,0,31.7225829657
Conclusion,66.5602435998,64.3480663495,59.7047109558,56.7230349476,53.8728901551,51.7243756776,49.9159940589,48.2365456394,46.3516938552,39.0263371995,-,536.463892438
