id,0,1,2,3,4,5,6,7,8,9,Truth,Total
304_i190,12.345679284886357,11.056722473010046,11.056722473010046,10.547597989442844,10.547597989442844,8.7613945346498916,8.0458113169865086,7.4813912454167717,5.6295146888370899,4.2691608365079592,1,89.7415928322
304_i140,7.8436847997127943,7.4813904113807679,7.3181478737174608,7.1651681920582488,6.7581543752422188,6.7581543752422188,6.4135725065389595,6.3099384818217041,5.9406408146833201,4.3999722135772696,1,66.388824044
304_i250,10.103092940695699,9.3606626631361394,8.2644629931158438,8.2644629931158438,8.0458113169865086,7.8436847997127943,7.8436847997127943,6.8860065931213361,6.4135725065389595,4.6611014008412761,1,77.686543007
304_i120,11.647842771095993,9.7105868197196124,9.7105868197196124,8.5020251601711099,8.2644629931158438,8.0458113169865086,7.8436847997127943,7.4813904113807679,5.5590939158193295,4.7023395105586978,1,81.4678245183
304_c,6.2111802621919976,5.7787931483344135,5.7026863221814237,5.4912560023987167,5.4912560023987167,5.3017598270100228,5.1858274452040201,5.1858274452040201,5.0771941525484268,4.9263490408530126,1,54.3521296483
308_c,3.9620265148446028,3.8891593732688747,3.8657507368145398,3.8201749590918883,3.7761767166693612,3.7336660201088705,3.614270729321162,3.5769503456665985,3.5407637912626586,3.5407637912626586,0,37.3197029783
282_i190,3.3004022491141463,3.152309500529884,3.1523092043825898,3.103204086867128,3.0794978841601739,3.0794976015356208,3.0563270622990042,3.0225320226073706,2.9898347199158892,2.9791694952904511,0,30.9150838267
318_i110,3.0071603716042814,2.9296516099597536,2.8922717799421442,2.8599308801670644,2.8469863957560539,2.8337093048699482,2.8166240283484036,2.8072101042943918,2.7306039054425275,2.7292437569547237,0,28.4533921373
323_i230,3.8201753940191843,3.7761767166693612,3.7336660201088705,3.6725119295429236,3.652786432849124,3.6333755633973626,3.5769503456665985,3.5056551116053196,3.4222620339181247,3.2579533659160878,0,36.0515129137
325_i170,3.8199609868720952,3.7549708049395925,3.6731330537676246,3.6320124365085875,3.6137028206293951,3.5749012270299159,3.5218356972069369,3.5058422800237192,3.4707252724233739,3.3582861800020267,0,35.9253707594
Conclusion,66.061205575,60.8904235209,59.3697372768,57.0583446294,56.0764329273,53.5659545705,51.918588731,49.7627440411,44.7742058014,38.8243395918,-,538.301976665
