id,0,1,2,3,4,5,6,7,8,9,Truth,Total
332_i170,12.345679284886357,11.647842771095993,11.056722473010046,9.7105868197196124,9.3606626631361394,9.36066201030137,9.0461306857427779,7.1651681920582488,5.1858274452040201,5.0771941525484268,1,89.9564764977
332_i150,12.345679284886357,12.345679284886357,10.547597989442844,10.547597989442844,9.0461294663439613,8.7613939627282065,8.5020256987321297,7.1651681920582488,5.0771945366691051,4.9263486792180267,1,89.2648150844
332_i110,13.186845549170069,9.36066201030137,9.0461294663439613,8.2644629931158438,8.2644629931158438,8.2644629931158438,8.0458113169865086,8.0458108346726096,5.3627248064803981,5.0253807876877952,1,82.866753751
332_i180,14.228387593904378,10.547597989442844,10.103092940695699,9.0461300760433296,8.7613945346498916,8.7613945346498916,8.2644629931158438,7.3181478737174608,4.6611017245819335,4.6209315440856233,1,86.3126418049
332_c,7.0214192959851918,7.0214192959851918,6.1169278913935887,6.1169273338397696,5.4912560023987167,5.4258468185747697,5.3627248064803981,4.8329586898033057,4.8329583417496123,4.788215087263664,1,57.0106535635
270_i230,3.3004022491141463,3.2719200998794098,3.2171028143498916,3.190708687073017,3.1649542767166574,3.1649542767166574,3.139814424845123,3.067846844662113,3.0225320226073706,2.9898347199158892,0,31.5300704159
340_i230,3.4384640789518279,3.4062873414797181,3.3905344065296137,3.2860685643322252,3.2719204189270452,3.2579533659160878,3.2579533659160878,3.2579533659160878,3.1152648669224634,3.067846844662113,0,32.7502466196
260_i160,2.9075805862282054,2.8594963233861499,2.8501630382692431,2.8501630382692431,2.8227023297462348,2.7960210576429168,2.7700829927247783,2.7700829927247783,2.7448543488108434,2.688571437611436,0,28.0597181454
271_i130,3.3004022491141463,3.2860685643322252,3.2579533659160878,3.2171031227965226,3.190708687073017,3.190708687073017,3.1523092043825898,3.139814424845123,3.0678465641720902,3.0225320226073706,0,31.8254468923
312_i210,3.5587188461127277,3.4384640789518279,3.4062873414797181,3.3905340639303887,3.3149253867777166,3.2719200998794098,3.2305484423835384,3.1523092043825898,3.1152648669224634,3.0678465641720902,0,32.946818895
Conclusion,75.6335790184,67.1854377597,62.9925117274,59.6202826886,56.6891167589,56.2553178066,54.7718639313,49.9152606148,40.1855695241,39.2747018398,-,562.52364167
