id,0,1,2,3,4,5,6,7,8,9,Truth,Total
329_i120,15.565280445789682,8.5020251601711099,8.2644629931158438,7.8436847997127943,7.6560993415060823,7.4813904113807679,7.1651681920582488,6.5224991038395217,5.0771941525484268,4.9263486792180267,1,79.0041532793
329_i230,9.0461294663439613,8.2644629931158438,8.2644629931158438,8.0458113169865086,7.8436847997127943,7.4813904113807679,7.0214192959851918,6.7581550558178156,5.4912560023987167,5.4912560023987167,1,73.7080283373
329_i110,9.7105868197196124,9.7105868197196124,7.6560993415060823,7.4813904113807679,7.3181478737174608,7.0214192959851918,6.6371845382788459,6.3099384818217041,4.8329583417496123,4.7882154289026664,1,71.4665273528
329_i160,11.647842771095993,10.547597989442844,10.103092940695699,9.36066201030137,7.8436847997127943,7.4813912454167717,7.3181478737174608,6.0268477050309075,5.1306471481474016,5.0253807876877952,1,80.4852952712
329_r,4.9751246731746654,4.6611017245819335,4.6611017245819335,4.6611014008412761,4.6209312259010265,4.5817837745936298,4.4700615779836363,4.4700615779836363,4.3330843326552708,4.2382437633513819,1,45.6725957756
333_i110,4.1209769171312152,4.0931520156061261,4.0931520156061261,4.0658841016794938,3.9620265148446028,3.9620265148446028,3.9372838064287174,3.6333751699644905,3.6142711186275376,3.4884880532173348,0,38.970636228
284_i110,4.878982300470101,4.8329583417496123,4.6611014008412761,4.6209315440856233,4.6209312259010265,4.5063880264411988,4.5063880264411988,4.3661431517890179,4.2691608365079592,4.1783750253258889,0,45.4413598796
296_i230,4.8329586898033057,4.788215087263664,4.788215087263664,4.6611017245819335,4.6209312259010265,4.470061280236842,4.3007657290080914,4.3007657290080914,4.3007657290080914,3.9620265148446028,0,45.0258067969
327_i160,4.1786440446307154,3.9137801703858184,3.9020758645158611,3.8899262958673151,3.8022866184562059,3.7703555881771851,3.7107441992534267,3.6703844134591068,3.5969393976036912,3.4397531202567175,0,37.8748897126
257_i190,3.6888035361266338,3.5916166197450772,3.5900994865580587,3.5724135847409761,3.5527808369986213,3.5367260767470818,3.5020877188031125,3.5003297478058593,3.5003297478058593,3.2802361011323096,0,35.3154234565
Conclusion,72.6453296643,62.9054969218,59.9838638478,58.2029071902,55.8415044627,54.2929326252,52.569250958,49.5585001365,44.1466068071,42.8183234763,-,552.96471609
