id,0,1,2,3,4,5,6,7,8,9,Truth,Total
271_i250,13.186845549170069,12.345679284886357,12.345679284886357,11.056722473010046,10.103092940695699,10.103092940695699,9.36066201030137,7.0214192959851918,4.4700615779836363,4.0349613914674274,1,94.0282167491
271_i170,12.345679284886357,11.647841760259114,10.103092940695699,9.7105868197196124,9.7105868197196124,9.36066201030137,7.6561002149505173,6.1169273338397696,4.3661434358529423,4.0949657951937768,1,85.1125864154
271_i210,17.370598403384768,15.565280445789682,11.056722473010046,9.7105868197196124,9.7105868197196124,9.0461294663439613,7.6560993415060823,5.858037627786608,4.5063880264411988,4.0114769601612457,1,94.4919063839
271_i130,13.186845549170069,11.647841760259114,10.103092940695699,9.7105868197196124,9.7105868197196124,8.7613945346498916,8.7613945346498916,7.4813904113807679,4.5436161091913396,3.9101666420948744,1,87.8169161215
271_c,6.5224997377796035,6.5224991038395217,6.3099384818217041,6.2111802621919976,6.0268477050309075,5.9406408146833201,5.8580381391439129,5.858037627786608,4.58670151350666,4.5063880264411988,1,58.3427714122
339_l,4.2382437633513819,4.1493776857219773,4.0391545540733444,3.9620265148446028,3.9372838064287174,3.912999250807315,3.912999250807315,3.912999250807315,3.8657507368145398,3.5636117848236211,0,39.4944465985
260_c,4.1493776857219773,4.1209769171312152,4.0391545540733444,3.9620265148446028,3.7979845788535385,3.6925613357244513,3.652786035201288,3.5954651523015873,3.5769503456665985,3.1215285163980178,0,37.7088116359
263_i180,3.9872420676701221,3.4715712750645604,3.4715712750645604,3.4548985235665906,3.4259536314742642,3.3596738921945284,3.3445568573999926,3.3445568573999926,3.3445568573999926,3.3004022491141463,0,34.5049834863
273_i120,2.9060784834277613,2.8640463317377298,2.7778587449532246,2.7562285257618941,2.7353447936616733,2.7313734202085729,2.723236841507986,2.6992565221210203,2.6793995074787627,2.661490560748101,0,27.5343137316
328_i190,4.1209769171312152,3.6925613357244513,3.5954651523015873,3.5954651523015873,3.5587188461127277,3.5407637912626586,3.5317880502038759,3.5230781524530448,3.4715712750645604,3.4715712750645604,0,36.1019599476
Conclusion,82.0143874417,76.0276759004,67.8417304016,64.1303084257,62.7169867614,60.4492914569,56.4576612757,49.4111682319,39.4111393854,36.6765632015,-,595.136912482
