id,0,1,2,3,4,5,6,7,8,9,Truth,Total
312_i120,13.18684684477323,12.345679284886357,11.056721562168359,9.7105868197196124,9.7105868197196124,8.5020251601711099,8.5020251601711099,8.5020251601711099,4.5817837745936298,4.0931522652586079,1,90.1914328516
312_i140,7.3181478737174608,6.7581550558178156,6.3099384818217041,6.2111802621919976,6.1169278913935887,5.9406408146833201,5.7787936459505422,5.7787936459505422,4.3661434358529423,4.0931520156061261,1,58.671873123
312_i210,17.370598403384768,13.18684684477323,13.186845549170069,11.647842771095993,11.056722473010046,10.103092940695699,8.7613945346498916,8.2644629931158438,4.4700615779836363,3.8891593732688747,1,101.937027461
312_i250,10.103092940695699,10.103092940695699,9.36066201030137,8.0458113169865086,7.8436847997127943,7.1651681920582488,7.0214192959851918,6.8860065931213361,4.4700615779836363,3.8201753940191843,1,74.8191750616
312_c,6.4135731194820753,5.7787936459505422,5.7026863221814237,5.4258468185747697,5.3627248064803981,5.3017594081584232,5.0771941525484268,4.9263486792180267,4.878982300470101,4.7882154289026664,1,53.656124682
331_i150,4.178374765169246,4.0658841016794938,3.9872423045702767,3.9872420676701221,3.8891598240457612,3.8891593732688747,3.8657507368145398,3.8201753940191843,3.7129426043809146,3.6725119295429236,0,39.0684431012
262_i170,3.3004022491141463,3.2719204189270452,3.2038243184033726,3.190708687073017,3.1777532687433885,3.1523092043825898,3.1032043738598118,3.0678465641720902,3.0336720883829007,3.0225320226073706,0,31.5241731957
253_l,3.3711282398415952,3.3168528011121396,3.3103289016237918,3.3103289016237918,3.2535897574470192,3.2491874808004679,3.2154531629196557,3.2069715051697401,3.1712504919297171,3.1467591245230953,0,32.551850367
303_l,4.1444762919191458,4.0442080549146757,3.859820437087663,3.8354881255099933,3.8311570376244344,3.7190604104442588,3.7076882547855101,3.6822642451352898,3.6477829326474205,3.5871400051053088,0,38.0590857952
305_i160,4.0658841016794938,3.9620265148446028,3.8891593732688747,3.7761767166693612,3.7547405456481013,3.6142711186275376,3.5954651523015873,3.5587188461127277,3.5407637912626586,3.5056551116053196,0,37.262861272
Conclusion,73.4525248298,66.8334596636,63.8672292606,59.1412124871,57.9970472238,54.6366741033,52.62838847,51.6936136262,39.8734445755,37.6184526704,-,557.74204691
