id,0,1,2,3,4,5,6,7,8,9,Truth,Total
281_i180,11.056722473010046,8.7613945346498916,8.2644629931158438,7.1651689570785111,6.7581550558178156,6.0268477050309075,5.5590939158193295,5.5590939158193295,5.4258472572622143,5.0771945366691051,1,69.6539813443
281_i130,10.103092940695699,9.0461294663439613,6.7581550558178156,6.5224991038395217,6.3099384818217041,5.9406408146833201,5.3627248064803981,5.3627248064803981,4.9751246731746654,4.2691608365079592,1,64.6501909858
281_i170,9.7105868197196124,9.36066201030137,8.0458113169865086,7.4813904113807679,7.0214192959851918,6.8860065931213361,6.7581550558178156,6.7581543752422188,5.858037627786608,5.242830904165352,1,73.1230544105
281_i140,6.8860065931213361,6.5224991038395217,6.0268477050309075,5.9406408146833201,5.7787936459505422,5.7026863221814237,5.6295146888370899,5.5590939158193295,5.1306471481474016,4.5436158015651227,1,57.7203457392
281_c,6.8860065931213361,6.0268477050309075,5.7787936459505422,5.7026863221814237,5.4258472572622143,5.3017589893068893,5.0771941525484268,4.9751243043431552,4.878982300470101,4.4700615779836363,1,54.5233028482
299_i110,3.3596738921945284,3.3296423237213992,3.2860685643322252,3.2305484423835384,3.139814424845123,3.1032043738598118,3.0678465641720902,3.0563270622990042,3.0225320226073706,2.9581773123978516,0,31.5538349828
287_c,3.1274672760462083,3.0006154879397542,2.8784420511456945,2.8501632803663242,2.8317674399431447,2.7872941419718238,2.7700829927247783,2.7700829927247783,2.7448545733482757,2.5384729022881825,0,28.2992431385
339_i120,4.0391547971823698,3.9620265148446028,3.8201753940191843,3.7979845788535385,3.7761767166693612,3.7336660201088705,3.5587188461127277,3.5407637912626586,3.5056551116053196,3.1274672760462083,0,36.8617890467
324_i190,3.6904101275836552,3.6821591842715451,3.4702141362580385,3.4702141362580385,3.4556823749324237,3.4279878446738352,3.4184923579746718,3.4029754741163694,3.3936858201630256,3.083364515278836,0,34.4951859715
280_i130,3.5056551116053196,3.3749981308701553,3.3445568573999926,3.3004022491141463,3.2860685643322252,3.2860685643322252,3.2441640166672077,3.2171031227965226,3.2171031227965226,2.8784420511456945,0,32.6545617911
Conclusion,62.3647766243,57.0669744618,51.6735277201,49.4616982961,47.7836632576,46.1961613693,44.4459873972,44.2014437609,42.1524696574,38.188787714,-,483.535490259
