id,0,1,2,3,4,5,6,7,8,9,Truth,Total
283_i160,13.825346088654097,12.823794482567303,12.123115863023592,11.883831786166235,11.526036352634137,10.49528141112989,9.5028614267063887,8.6851883302777129,5.0796594830266173,4.1969473255615322,1,100.14206255
283_i230,12.13878709216419,9.7428418735908409,9.6903798817166926,9.5123354218269931,8.747677911033815,8.7014136351800637,8.5288268559672655,7.4533033389885723,4.7656568535600812,3.7236882519627157,1,83.004911116
283_i120,11.333376376686388,8.7554397322389388,8.4802462147764484,7.9692450439200382,7.6366605321907963,7.1481472417705998,7.1009133960371793,6.4739764973082812,5.4693179393180884,3.4871774546216865,1,73.8545004289
283_i250,8.7480222845304922,8.0774768547712092,7.7625766980314035,7.7579238347747728,7.4441683491378328,7.2470602512486506,7.0648570277430665,6.7926434279430152,4.1092286201903327,3.2712259995693245,1,68.2751833479
283_l,7.5293865363626455,6.0607104367593427,5.914701945397808,5.8475531480005998,5.8293925526706287,5.7876752933428053,5.2125086407783812,5.1827816527551924,4.1544136154280267,3.4219133773367711,1,54.9410371988
299_r,2.433241429782532,2.3551571996753111,2.3496860614186086,2.3465485420900203,2.3435285588186865,2.3402089652013798,2.3376828457165169,2.2948350534890123,2.2894703057010739,2.253509286656278,0,23.3438682485
324_i250,3.5375281090173716,3.4241464970523281,3.3950713445883567,3.3272872190845764,3.307323158824325,3.1742589040367224,3.0828919853362531,3.0387907415646791,3.0034557739346375,3.0024240547821099,0,32.2931777882
350_i130,3.245949396357303,3.2443770041104005,3.2305857664442734,3.1858887867815744,3.1645507184009549,3.1568316328127839,3.116371266906298,3.0713786292095611,2.9462087806710153,2.7834504203159756,0,31.145592402
339_i190,3.0031614238631525,2.8730137838381604,2.7889825875896705,2.7887470833400525,2.7799244870948274,2.7760982942218977,2.7537039658030933,2.7352785689314247,2.7111836894077856,2.6167846926026375,0,27.8268785767
314_i160,3.1799938954304583,3.0489448393637071,3.0169885453787275,3.0056707593525585,2.9944030980633332,2.9496064290441719,2.9496064290441719,2.9435407574270194,2.9406904451329741,2.8004814681592256,0,29.8299266664
Conclusion,68.9747926328,60.405902704,58.7523349084,57.6250316253,55.7736657189,53.776582058,51.65022384,48.6717169979,37.4692855064,31.5576023316,-,524.657138323
