id,0,1,2,3,4,5,6,7,8,9,Truth,Total
308_i130,12.345679284886357,9.7105868197196124,9.0461294663439613,8.2644624842311725,7.8436847997127943,7.8436838829429316,7.0214192959851918,6.8860065931213361,4.4700615779836363,4.2691608365079592,1,77.7008750414
308_i170,13.186845549170069,12.345679284886357,12.345679284886357,11.056722473010046,10.547597989442844,10.103092940695699,10.103092940695699,7.6560993415060823,4.7023395105586978,4.2691608365079592,1,96.3163101514
308_i110,11.647842771095993,10.103092940695699,10.103092940695699,9.7105868197196124,9.0461294663439613,8.2644629931158438,8.2644629931158438,7.1651681920582488,4.7023395105586978,4.1783750253258889,1,83.1855536527
308_i210,13.186845549170069,10.547597989442844,9.36066201030137,8.7613945346498916,8.5020251601711099,7.8436847997127943,7.4813912454167717,6.7581543752422188,4.9263490408530126,4.2382437633513819,1,81.6063484683
308_c,5.9406408146833201,5.9406408146833201,5.9406408146833201,5.629514216597939,5.4258472572622143,5.3627248064803981,5.3017598270100228,5.1858274452040201,4.878982300470101,4.5063880264411988,1,54.1129663235
329_i110,4.4346009266170308,4.3330843326552708,4.3330843326552708,4.3007657290080914,4.3007657290080914,4.2691608365079592,4.2382434956861585,4.1493779422802799,4.1493776857219773,3.9372838064287174,0,42.4457448166
318_i170,3.5259472803131819,3.321508532438322,3.2681972265716586,3.2503334514008491,3.2288927442953899,3.1652140173419077,3.1561638264977994,3.1418441606422376,3.1259656164575733,3.1259653252394077,0,32.3100321812
344_i120,3.9141928919790021,3.8335657363889655,3.7990755209480169,3.7528973887251595,3.7500067480029893,3.737557874136674,3.6935636790192437,3.6880587310662838,3.4901085381614156,3.4587350602968567,0,37.1177621687
260_i110,4.5436158015651227,4.3999722135772696,4.3661434358529423,4.3661431517890179,4.300765453387501,4.2691608365079592,4.1493776857219773,3.912999250807315,3.7979845788535385,3.5954651523015873,0,41.7016275604
318_i130,3.7461069224030608,3.3809891316219787,3.3790021326966957,3.3353936710151544,3.3353936710151544,3.2857409915321223,3.2167956308687899,3.2018304434125429,3.1794394679109614,3.1718605331100167,0,33.2325525956
Conclusion,76.4723177919,67.9167177961,65.9417071656,62.4282139201,60.2811090186,58.144483979,56.62627062,51.7453664753,41.4229478275,38.7506383655,-,579.72977296
