id,0,1,2,3,4,5,6,7,8,9,Truth,Total
322_i130,11.647842771095993,11.647841760259114,11.056723383851882,10.547597989442844,10.103092940695699,9.3606626631361394,9.0461294663439613,7.0214192959851918,7.0214192959851918,6.6371845382788459,1,94.0899141051
322_i170,14.228387593904378,14.228387593904378,13.186845549170069,13.186844253567163,11.056722473010046,10.103092940695699,9.7105868197196124,7.6561002149505173,6.1169278913935887,5.4258468185747697,1,104.899742149
322_i190,15.565280445789682,14.228387593904378,11.647841760259114,11.647841760259114,11.647841760259114,9.7105868197196124,9.36066201030137,6.8860065931213361,6.4135731194820753,5.4912560023987167,1,102.599277865
322_i120,13.186844253567163,11.647842771095993,10.547597989442844,10.547597989442844,9.7105868197196124,9.36066201030137,8.2644629931158438,7.0214192959851918,6.5224997377796035,5.5590934553209577,1,92.3686073158
322_c,7.0214192959851918,6.6371851947081213,5.6295146888370899,5.5590943763177778,5.4258472572622143,5.242830904165352,5.1306471481474016,5.1306471481474016,5.0253807876877952,4.878982300470101,1,55.6815491017
287_c,2.5126344045982805,2.4814203451689028,2.4223326873587374,2.4223326873587374,2.3998528782819148,2.3943302159286026,2.3888454983448124,2.3779881781551282,2.37261473047371,2.1671545552474725,0,23.9395061809
274_i230,3.0336720883829007,3.0336718141071954,2.9174921939907748,2.9174919403205601,2.8977696293359889,2.8317674399431447,2.8137238583153255,2.7960210576429168,2.7872943735063429,2.4513420579130147,0,28.4802464535
350_i130,2.635767158824855,2.5937786812966568,2.5330017418215793,2.5209842088471799,2.5173209633424696,2.4983471331633074,2.4947816077204705,2.488578224184407,2.4763094187060677,2.2135696557458466,0,24.9724387937
320_i230,2.7671853997486613,2.6907299902765325,2.6385905433393888,2.617220869838464,2.6082420036643841,2.5968107850680067,2.5811156273996629,2.5806755220331112,2.5674331546188625,2.3339314729782497,0,25.981935369
305_i110,3.1274672760462083,3.0225320226073706,2.8977693790838583,2.859496567071393,2.8594963233861499,2.8594963233861499,2.8317676789252118,2.8317674399431447,2.8048304579171948,2.4632415028384225,0,28.5578649712
Conclusion,75.7265006879,72.2117777673,65.4777099172,64.8265026425,61.226773049,56.9585872355,54.6227227083,46.7906229701,44.1082829676,39.6216023598,-,581.571082305
