id,0,1,2,3,4,5,6,7,8,9,Truth,Total
305_i210,10.547597989442844,10.103092940695699,10.103092940695699,8.0458113169865086,7.8436847997127943,7.6561002149505173,7.6561002149505173,7.0214192959851918,5.6295146888370899,4.5063880264411988,1,79.1128024287
305_i250,10.547598818333586,10.547597989442844,9.7105868197196124,8.0458113169865086,8.0458113169865086,7.8436847997127943,7.6560993415060823,6.8860065931213361,5.9406408146833201,4.5817837745936298,1,79.8056215851
305_i110,10.547597989442844,8.7613945346498916,8.7613945346498916,8.0458113169865086,7.8436847997127943,7.1651681920582488,7.0214192959851918,7.0214192959851918,6.8860065931213361,4.878982300470101,1,76.9328788531
305_i160,14.228387593904378,11.647842771095993,11.647842771095993,11.647842771095993,10.103092940695699,9.7105868197196124,9.360661357466693,6.5224997377796035,5.7787936459505422,5.0253811640084844,1,95.6729315728
305_r,5.1858274452040201,5.1306471481474016,5.0771945366691051,5.0253807876877952,4.9751243043431552,4.8329586898033057,4.5817840874098916,4.4346009266170308,4.2691611080925806,4.2691608365079592,1,47.7818398705
347_i110,3.3596738921945284,3.3445568573999926,3.3296419933174484,3.3296419933174484,3.2860685643322252,3.2441640166672077,3.2305484423835384,3.2171028143498916,3.1649545752446291,3.0912827539025263,0,32.5976359031
258_i120,3.9443373255077208,3.9050835394825616,3.8964625739580625,3.8251809992290009,3.8223155650179654,3.7504472703430181,3.700971677482471,3.6906228218054937,3.6634441804556781,3.6044271391048341,0,37.8032930924
289_c,3.8891598240457612,3.6333751699644905,3.5769503456665985,3.5230777825442838,3.5056551116053196,3.4548985235665906,3.4384640789518279,3.3905344065296137,3.3596735558035702,3.3445568573999926,0,35.1163456561
323_i230,3.8427599467017957,3.7336660201088705,3.6333755633973626,3.6333751699644905,3.5587188461127277,3.5407637912626586,3.4384640789518279,3.4222620339181247,3.3749981308701553,3.3749981308701553,0,35.5533817122
334_i180,3.9280290796258477,3.9049317504643386,3.8438230461315217,3.827910986792137,3.8126681077059104,3.8084138779079537,3.7785669655704908,3.7333066885582205,3.6470510311557196,3.4236975439629571,0,37.7083990779
Conclusion,70.0209699044,64.7121887215,63.5803651253,58.9498444416,56.7968243562,55.007186196,53.8630795407,49.3397746146,45.7142383242,40.1006585273,-,558.085129752
