id,0,1,2,3,4,5,6,7,8,9,Truth,Total
264_i110,9.0461294663439613,8.5020251601711099,8.2644629931158438,7.8436847997127943,7.8436847997127943,6.8860065931213361,6.5224997377796035,6.2111802621919976,5.629514216597939,4.878982300470101,1,71.6281703292
264_i230,11.647841760259114,10.103092940695699,9.7105868197196124,9.0461294663439613,9.0461294663439613,8.2644629931158438,7.3181478737174608,6.8860065931213361,6.0268477050309075,5.4258468185747697,1,83.4750924369
264_i120,11.647842771095993,9.3606626631361394,9.0461300760433296,8.7613945346498916,8.5020251601711099,8.5020251601711099,7.8436847997127943,7.1651681920582488,5.7787931483344135,5.3017594081584232,1,81.9094859135
264_i210,11.056722473010046,11.056721562168359,9.7105868197196124,9.36066201030137,9.0461300760433296,8.0458113169865086,7.6560993415060823,6.7581550558178156,5.7787931483344135,5.0253807876877952,1,83.4950625916
264_c,7.8436847997127943,7.0214192959851918,7.0214192959851918,6.7581550558178156,6.7581550558178156,6.2111802621919976,6.2111802621919976,6.0268477050309075,5.629514216597939,4.9263486792180267,1,64.4079046285
282_c,4.178374765169246,4.0931522652586079,4.0129464438546174,3.9372838064287174,3.912999250807315,3.8891593732688747,3.7979845788535385,3.7979845788535385,3.7761767166693612,3.7547405456481013,0,39.1508023248
251_i170,3.7279978994316645,3.6384835922451315,3.5380954560237758,3.4042981354765445,3.3393879463698837,3.3393879463698837,3.2874078513155105,3.2842825089965668,3.2763362474023685,3.2411115534899997,0,34.0767891371
267_i130,4.7023398400531509,4.6209312259010265,4.6209312259010265,4.6209312259010265,4.5817837745936298,4.5817837745936298,4.5817837745936298,4.5436161091913396,4.4346006335755028,4.2691608365079592,0,45.5578624208
339_l,4.5063880264411988,4.4700615779836363,4.3661434358529423,4.3330840528767514,4.3007657290080914,4.3007657290080914,4.2691608365079592,4.2079894695201574,4.1493776857219773,3.8657507368145398,0,42.7694872797
316_i230,3.1773013101825769,3.1236954731632776,3.0353164393685184,3.0226463782638144,3.00963644444434,2.9735089325922437,2.9730296945317365,2.9451534509958006,2.9409700983154297,2.9235002909651264,0,30.1247585128
Conclusion,71.5346231117,65.9902457567,63.3266190056,61.0882694658,60.3406977033,56.9940920814,54.4609787507,51.8263839258,47.4209238166,43.6125819575,-,576.595415575
