id,0,1,2,3,4,5,6,7,8,9,Truth,Total
294_i160,11.647841760259114,11.056722473010046,9.7105868197196124,7.8436847997127943,7.8436847997127943,7.6560993415060823,6.6371851947081213,5.7787931483344135,5.4912560023987167,4.1783750253258889,1,77.8442293647
294_i190,14.228387593904378,10.103092940695699,9.0461294663439613,8.7613939627282065,7.6561002149505173,7.0214192959851918,6.4135731194820753,5.2428304945730551,5.0771941525484268,4.0931522652586079,1,77.6432735065
294_i120,13.186845549170069,10.547597989442844,9.36066201030137,7.1651681920582488,6.8860065931213361,6.4135725065389595,5.858037627786608,5.3017589893068893,5.1306471481474016,4.3007657290080914,1,74.1510623349
294_i150,8.0458113169865086,7.8436847997127943,7.6560993415060823,6.7581550558178156,6.5224991038395217,6.1169278913935887,5.858037627786608,5.4912560023987167,4.6209315440856233,3.7547405456481013,1,62.6681432292
294_c,5.0771941525484268,4.9751243043431552,4.2382434956861585,3.9620265148446028,3.9620265148446028,3.8427599467017957,3.8201753940191843,3.7336660201088705,3.6333751699644905,3.4222620339181247,1,40.666853547
343_r,2.7657267930902085,2.4298977246114242,2.3460054960262395,2.3287264640734096,2.2814722217907377,2.2409217775757626,2.2308394558372964,2.2127039017058725,2.2089134341901753,2.2040686955812139,0,23.2492759645
307_i160,3.4384640789518279,3.2038243184033726,3.1152648669224634,2.8880572226634165,2.859496567071393,2.8048306923742872,2.7448543488108434,2.7448543488108434,2.6964002574666033,2.6963998241066713,0,29.1924465256
311_i170,3.2719200998794098,3.0006154879397542,2.9376231674188023,2.8137238583153255,2.8048306923742872,2.7042976884445826,2.6504266745910154,2.6356172669605762,2.613861958390447,2.5926369314882312,0,28.0255538258
324_i190,2.9928214509870132,2.9699227459132773,2.7555180325962421,2.696368839232592,2.617883271795149,2.5272525680030684,2.525429022312712,2.5180091483003881,2.506272391373999,2.4999831185884771,0,26.6094605891
343_i140,2.6565406995885175,2.34943730425264,2.3399622105305959,2.2858243050103555,2.2672977562478351,2.2450451291590579,2.1853302914212147,2.1686151290248197,2.16827460077387,2.1562856499076486,0,22.8226130759
Conclusion,67.3115534954,58.4799200883,53.5060949071,47.5031292145,45.7012977357,43.5731268377,40.9238887568,37.8281044495,36.1471266593,31.8986698188,-,462.872911963
