id,0,1,2,3,4,5,6,7,8,9,Truth,Total
313_i210,11.056722473010046,11.056722473010046,8.5020251601711099,8.5020251601711099,7.6561002149505173,6.5224997377796035,6.3099384818217041,6.1169278913935887,5.4912560023987167,4.878982300470101,1,76.0931998952
313_i180,12.345679284886357,11.647842771095993,11.056722473010046,11.056722473010046,8.2644635020005772,8.0458113169865086,7.4813904113807679,6.3099384818217041,5.9406408146833201,4.6209315440856233,1,86.770143073
313_i150,11.056722473010046,10.103092940695699,8.7613945346498916,8.5020251601711099,8.2644629931158438,8.0458113169865086,7.6561002149505173,6.7581550558178156,6.0268477050309075,4.3007657290080914,1,79.4753781234
313_i130,10.547597989442844,10.103092940695699,9.7105868197196124,9.7105868197196124,9.0461294663439613,7.8436847997127943,7.8436838829429316,6.4135731194820753,6.3099384818217041,4.6611017245819335,1,82.1899760445
313_r,5.0771945366691051,5.0771941525484268,5.0771941525484268,5.0253807876877952,5.0253807876877952,5.0253807876877952,4.7882154289026664,4.5063880264411988,4.4700615779836363,4.4346009266170308,1,48.5069911648
323_i150,4.2691608365079592,4.2079894695201574,4.0931520156061261,4.0931520156061261,4.0931520156061261,4.0391547971823698,4.0129464438546174,4.0129464438546174,3.9372838064287174,3.5587188461127277,0,40.3176566903
270_i230,3.4062873414797181,3.4062873414797181,3.3596738921945284,3.3296419933174484,3.2860685643322252,3.2579533659160878,3.2579533659160878,3.2305484423835384,3.190708687073017,3.139814424845123,0,32.8649374189
279_i230,4.178374765169246,4.0658841016794938,4.0129464438546174,4.0129464438546174,3.9872420676701221,3.9620265148446028,3.7979845788535385,3.7336660201088705,3.7336660201088705,3.652786432849124,0,39.137523389
260_i110,3.8891593732688747,3.8427599467017957,3.6925613357244513,3.6333755633973626,3.5769503456665985,3.5769503456665985,3.5587188461127277,3.4548985235665906,3.3905340639303887,3.3749981308701553,0,35.9909064749
325_i110,4.8985434463629547,4.1744384049185195,4.0877710992152441,4.0366766063858535,4.0334459252490618,3.9817504786528382,3.9581622974450972,3.9310000024377181,3.7914507759632365,3.6453845340503359,0,40.5386235707
Conclusion,70.7254425198,67.6853045423,62.3540279267,61.9025330233,57.2333958826,54.3010234614,52.6650939522,48.4680420073,46.2823879354,40.2680845935,-,561.885335845
