id,0,1,2,3,4,5,6,7,8,9,Truth,Total
273_i150,8.2910151201563416,8.1066977244462439,7.6493387433545967,7.595431462887035,7.4139924774270964,6.6707605319704344,6.106753871954786,5.686811202758995,4.0784934293985469,2.9312665289976985,1,64.5305610934
273_i140,6.6805913452237213,6.6805913452237213,6.3380560436786073,6.2129910503055061,5.9123789128178093,4.9445312840619211,4.4264415729505915,4.2214243125389936,4.0687724857657583,3.283858553906557,1,52.7696369065
273_i120,9.6929118236654634,7.6264615117080572,7.4857566339541304,7.4593643409759176,6.5077761904900848,6.0961345918726737,5.3575068457754318,5.2675354139143167,3.8641333963060966,2.9528320938100916,1,62.3104128425
273_i210,8.7239428815115811,6.1504647465878781,5.1951986840269457,5.0217259871386517,4.8916817600139195,4.7090215840773109,4.6810815145997724,4.318111026893459,2.9570990593025153,2.1115686781376302,1,48.7598959223
273_c,5.2239546473088145,4.9128893357276873,4.6937078029225043,4.5933662226495739,4.3556405001047294,4.1582218449519113,4.0542296402231832,3.9547082796610247,3.3124615495728684,2.41144593183181,1,41.670625755
314_i140,3.4511638409701004,3.3371972635145388,3.2975191656355349,3.2632662304681124,3.1546018658686212,3.0987391746699635,3.0424001708309367,2.951380749353246,2.9335988872755259,2.7478534002040047,0,31.2777207488
332_i110,2.9599233186735585,2.8058145849718086,2.7944064613150239,2.7393411506721663,2.7114490000279621,2.7053505841728258,2.6912796678306363,2.6309462599965667,2.5319386524894689,2.476837681965852,0,27.0472873621
321_i150,3.1349255075350837,2.969784745770252,2.9410190753131693,2.9211592883741275,2.9025623642900884,2.834932946028903,2.780492091131038,2.7783852451319739,2.6598099546007088,2.5787711227432775,0,28.5018423409
305_i210,3.1403483579428491,3.023929388150385,2.9667986756069991,2.8945209984275837,2.8872687018204877,2.8731417067121843,2.8206792443214166,2.6429906084399164,2.6412860804943845,2.5668194002616369,0,28.4577831622
349_i190,3.208525635117359,2.9970091659118157,2.9910268303693459,2.929122733557219,2.9152580566796007,2.8803965542532119,2.8051918028118723,2.7345442914188509,2.6579257555018589,2.6467774282803953,0,28.7657782539
Conclusion,54.5073024781,48.610839812,46.3528281162,45.6302894655,43.6526098295,40.9712308028,38.7660564224,37.1868373901,31.7055192507,26.7080308201,-,414.091544387
