id,0,1,2,3,4,5,6,7,8,9,Truth,Total
319_i230,8.2644629931158438,7.6560993415060823,7.4813912454167717,7.3181478737174608,7.1651681920582488,6.7581543752422188,6.4135731194820753,6.4135731194820753,6.2111802621919976,4.7446938666408345,1,68.4264443889
319_i130,10.547597989442844,9.7105868197196124,8.5020251601711099,8.0458113169865086,7.6560993415060823,7.6560993415060823,7.4813904113807679,7.1651681920582488,6.2111802621919976,5.3627248064803981,1,78.3386836414
319_i160,9.0461294663439613,9.0461294663439613,8.7613945346498916,8.7613939627282065,7.8436838829429316,7.3181478737174608,6.5224997377796035,6.5224991038395217,6.1169273338397696,5.4258472572622143,1,75.3646526194
319_i140,7.6560993415060823,7.6560993415060823,7.4813904113807679,7.0214192959851918,6.8860065931213361,6.7581550558178156,6.6371845382788459,6.3099378885272044,5.9406408146833201,5.0253807876877952,1,67.3723140685
319_l,2.8977696293359889,2.8317674399431447,2.6654885662867085,2.5996544021754335,2.5719211874965833,2.545057952952527,2.5062972892674331,2.4692565489783682,2.4454568205069593,2.3619764393607032,1,25.8946462763
317_r,3.912999250807315,3.8657507368145398,3.7979845788535385,3.7129426043809146,3.5587188461127277,3.4884884158981921,3.4384640789518279,3.3596738921945284,3.3596738921945284,3.3296419933174484,0,35.8243382895
258_i110,3.4745934614171325,3.4071132886808666,3.3166206849562991,3.2681723976461283,3.2053545771995187,3.1792463676402059,3.1497572978880681,3.1296757662430705,3.0771186117695075,2.9890245315949753,0,32.196676985
302_r,3.0336720883829007,2.9898349863222005,2.9791694952904511,2.9075805862282054,2.8977693790838583,2.8501632803663242,2.8317674399431447,2.8137240942615818,2.7786486851211185,2.7203033840182518,0,28.802633419
340_c,3.7336660201088705,3.7129426043809146,3.672512331497138,3.5587188461127277,3.5587188461127277,3.5056547453462072,3.3749981308701553,3.3445568573999926,3.2860685643322252,3.2441640166672077,0,34.9920009628
275_i160,4.3007657290080914,3.4884880532173348,3.4884880532173348,3.3905340639303887,3.3596738921945284,3.2860685643322252,3.2719200998794098,3.2038243184033726,3.1523092043825898,3.0794976015356208,0,34.0215695801
Conclusion,56.8677559695,54.3648120784,52.1464650617,50.5843753499,48.7031147378,47.3452359728,45.6278521437,44.7318897814,42.5792044512,38.2832546846,-,481.233960231
