id,0,1,2,3,4,5,6,7,8,9,Truth,Total
296_i170,8.2644629931158438,8.0458113169865086,8.0458113169865086,7.0214192959851918,7.0214185613531201,6.8860065931213361,6.6371851947081213,5.7787936459505422,5.7787936459505422,5.7026863221814237,1,69.1823888863
296_i150,8.7613945346498916,8.2644629931158438,7.4813904113807679,7.1651689570785111,7.0214192959851918,6.7581550558178156,6.7581543752422188,6.2111802621919976,5.629514216597939,5.4912560023987167,1,69.5420961045
296_i230,10.103092940695699,9.0461300760433296,8.5020251601711099,7.4813912454167717,7.4813912454167717,7.1651689570785111,6.4135731194820753,6.2111802621919976,6.1169273338397696,5.1858274452040201,1,73.7067077855
296_i120,8.7613945346498916,8.2644629931158438,7.3181478737174608,6.7581550558178156,6.4135731194820753,6.4135725065389595,6.4135725065389595,5.9406408146833201,5.629514216597939,5.4258468185747697,1,67.3388804397
296_l,6.0077857078581172,5.9104798432428325,5.8129179575218313,5.7494630001470135,5.6670101696908866,5.5908795524854353,5.1965572134468969,5.1555930450603578,5.1555926489854427,4.8416369539421753,1,55.0879160924
308_i130,4.9263486792180267,4.7023395105586978,4.6611017245819335,4.5817837745936298,4.5436158015651227,4.4346009266170308,4.3661431517890179,4.3330840528767514,4.2691608365079592,4.2079894695201574,0,45.0261679278
282_i190,3.2441640166672077,3.1907089904792225,3.190708687073017,3.190708687073017,3.1649545752446291,3.1274672760462083,3.0563270622990042,3.0115140152456674,2.9686179088646765,2.968617646226003,0,31.1137888652
285_i130,3.2171031227965226,3.1777535696907209,3.1649545752446291,3.1523092043825898,3.1032043738598118,3.0912827539025263,3.067846844662113,3.0563270622990042,3.0115140152456674,2.9275058331089627,0,30.9698013552
292_i180,3.3018279747077273,3.293831608093917,3.2890612503218088,3.2409547142331143,3.2228919602306991,3.2021961986266865,3.2007330682862603,3.18910053505267,3.1790258824431912,3.0793531871749371,0,32.1989763792
336_l,3.8002587638238912,3.7146471944414086,3.674974342911109,3.597012659608076,3.5773484755402398,3.5605892439437596,3.4219538583392031,3.3892775333430678,3.3750174805831308,3.3125593263701147,0,35.4236388789
Conclusion,60.3878332682,57.6106280958,55.1410932999,51.9383665943,51.2168275784,50.2299190642,48.5320463948,46.2766912289,45.1136781856,43.1432790047,-,509.590362715
