id,0,1,2,3,4,5,6,7,8,9,Truth,Total
314_i230,11.857707160684573,10.619149183719891,10.129967274063729,9.3749128587029151,9.3257854850062749,9.3257854850062749,7.3521063357457832,6.8805336185270214,4.8068905699214293,4.4512567272667942,1,84.1240946986
314_i160,12.666053087076239,11.857707160684573,10.129967274063729,9.7028900989366047,9.3980411913312487,8.1647202821726825,7.7264646020733414,7.3521071412053045,4.542742003617529,4.3770731016370794,1,85.9177659428
314_i140,7.5079004363599813,7.1565621189426079,6.8677036382771908,6.8590530128454024,6.8533043250534416,6.6087079347575548,6.5797081637646873,6.4861046925949237,5.0826379792736622,4.7803784370107323,1,64.7820607389
314_i130,9.3257854850062749,8.1647207788482135,8.1647202821726825,7.7264646020733414,7.5323004360516812,7.3537595101477562,7.0274786240754841,6.4895826349894934,4.4927353904807434,4.4279643979438985,1,70.7055121418
314_l,4.8116791670906531,4.8096976392821178,4.7618958333889996,4.7441434460117806,4.7201669214546786,4.627506945124944,4.5900495006156916,4.511238869503031,4.3141148246845864,4.1241765372166679,1,46.0146696844
334_i170,3.6790831565453241,3.5104325049171639,3.5099973580355504,3.4705971152960147,3.4529136230421775,3.4179738586962189,3.3666148292114948,3.3480315179936557,3.3476837938825992,3.2568241444348098,0,34.3601519021
277_i120,4.1882277024963077,4.1553185767259535,4.0413619740502487,4.0379145926695346,3.9861377082780152,3.8791571819099646,3.8569206243421159,3.8425434370547071,3.7849906487411564,3.727900152745637,0,39.500472599
286_i110,3.5608586555176163,3.556302665272022,3.4660158891642308,3.4310093164710134,3.4135533364013915,3.3740207498932913,3.3489186919310923,3.3320364992596736,3.2567011821482468,3.2554986012057245,0,33.9949155873
324_i110,3.2344905788694165,3.2098399083330658,3.1781912074159808,3.1537464697818427,3.1505285887947867,3.1474619273333824,3.1274798105126789,3.1212976717914374,3.1075089133495633,3.0975077136106521,0,31.5280527898
305_i210,3.6626316182265972,3.5938789432332388,3.5938789432332388,3.5922622127364825,3.5762172406411565,3.5564594703122019,3.5522008738265227,3.4288727037099176,3.417821716497905,3.3620545350023261,0,35.3362782574
Conclusion,64.4944170479,60.63360948,57.8436996739,56.0929937255,55.4089488561,53.4555533454,50.5279420561,48.7923487866,40.1538270226,38.8606343481,-,526.263974342
