id,0,1,2,3,4,5,6,7,8,9,Truth,Total
275_i250,12.34567814930028,9.7105868197196124,9.360661357466693,7.0214185613531201,6.2111802621919976,6.1169278913935887,6.1169273338397696,5.9406408146833201,5.629514216597939,3.9620265148446028,1,72.4155619214
275_i190,12.345679284886357,10.547598818333586,10.103092940695699,8.0458113169865086,7.4813904113807679,7.3181478737174608,7.3181478737174608,7.3181478737174608,6.8860065931213361,4.9751243043431552,1,82.3391472909
275_i160,17.370598403384768,10.103092940695699,9.360661357466693,9.0461300760433296,8.5020251601711099,7.8436847997127943,7.8436847997127943,7.6560993415060823,6.8860065931213361,4.3661434358529423,1,88.9781269077
275_i150,17.370597279324357,11.647842771095993,10.103092940695699,9.7105868197196124,8.7613945346498916,8.2644629931158438,8.2644624842311725,6.8860065931213361,6.7581543752422188,4.3661431517890179,1,92.132743943
275_r,5.1306471481474016,4.9263486792180267,4.5063880264411988,4.4346006335755028,4.3330843326552708,4.3007657290080914,4.178374765169246,4.0931520156061261,4.0129462038902188,3.5954651523015873,1,43.511772686
312_i140,3.2305484423835384,3.2171028143498916,3.067846844662113,3.0336720883829007,2.9686179088646765,2.9686179088646765,2.9174921939907748,2.9075805862282054,2.859496567071393,2.6504264652368232,0,29.82140182
316_i130,2.8282921316832166,2.787922436664565,2.7784885444665446,2.7150306197298462,2.6344801763215582,2.6017677026746946,2.5817745771083374,2.5622358510420478,2.5282749576944887,2.353280814063305,0,26.3715478114
320_i190,3.4361432818327495,3.2828593658866581,3.1839863525622198,3.1764576171922885,3.0980130520067268,3.0895965671881287,3.0856598174978922,3.0049531478938678,2.9214782258391399,2.7575864753866042,0,31.0367339033
307_i140,3.2305484423835384,3.2305484423835384,3.1523092043825898,3.0678465641720902,3.0563270622990042,3.0449362984151289,3.0336718141071954,2.9791694952904511,2.9686179088646765,2.7786486851211185,0,30.5426239174
330_i170,2.9994119697879791,2.7634754186671313,2.7356839948222511,2.7293192358764049,2.6816695797382653,2.6816695797382653,2.6748205511712508,2.6545848914508596,2.585676173145754,2.5126344045982805,0,27.018945799
Conclusion,80.2881445331,62.217378507,58.3522115637,52.980873533,49.7281824803,48.2305773438,48.0150162105,46.0025706105,44.0361718146,34.3174794035,-,524.168606
