id,0,1,2,3,4,5,6,7,8,9,Truth,Total
339_i110,9.0461300760433296,8.0458113169865086,8.0458108346726096,7.4813904113807679,7.0214192959851918,6.8860065931213361,6.3099378885272044,6.0268477050309075,5.629514216597939,4.3999722135772696,1,68.8928405519
339_i250,7.8436847997127943,7.6560993415060823,7.3181478737174608,7.1651681920582488,7.0214192959851918,6.8860065931213361,6.7581550558178156,6.7581543752422188,5.9406408146833201,4.3661431517890179,1,67.7136194936
339_i120,7.4813912454167717,7.4813904113807679,6.1169273338397696,5.9406408146833201,5.9406408146833201,5.5590939158193295,5.4912560023987167,5.2428304945730551,4.7882147456247104,4.2691608365079592,1,58.3115466149
339_i190,8.0458113169865086,7.8436847997127943,7.6560993415060823,7.6560993415060823,7.3181478737174608,7.1651689570785111,6.8860065931213361,6.5224997377796035,5.7787936459505422,4.4346009266170308,1,69.306912534
339_l,4.3661434358529423,4.2382434956861585,4.1209769171312152,4.0931520156061261,4.0931520156061261,4.0658841016794938,4.0658841016794938,3.9372838064287174,3.912999250807315,3.8891593732688747,1,40.7828785137
320_i150,3.2201012397543778,3.0806282319757106,3.0768911850301643,3.0545086040610845,3.0453055017753941,3.0409749379989317,2.9995857188672241,2.9774852608408628,2.9565287061541778,2.9475255761075303,0,30.3995349626
309_i120,2.5996544021754335,2.5926369314882312,2.5516947211584884,2.5384727102466607,2.5000078916798798,2.4875699773249402,2.4814203451689028,2.4753158344603121,2.4692565489783682,2.4280520238655421,0,25.1240813865
291_i150,2.4814203451689028,2.4632415028384225,2.4396136094058876,2.4338122014281312,2.4110143122364853,2.4054143537792601,2.3833983788760555,2.3726148982399549,2.3567107823928519,2.3158162267082352,0,24.0630566111
348_i190,2.8137238583153255,2.4110143122364853,2.3833983788760555,2.3779883466821405,2.3462842063974421,2.3359950174932935,2.3359948548658247,2.2817285163027714,2.2400373414183798,2.231079159550351,0,23.7572439921
256_l,2.9636010726310826,2.8800645217335585,2.8323265293121809,2.8274127246228304,2.8237441892739752,2.8232561821232922,2.8058525941905432,2.7882972787863922,2.7857157394796288,2.7155740084261533,0,28.2458448406
Conclusion,50.8616617921,48.6928148655,46.5418867246,45.5686453623,44.5211353973,43.6553706295,42.5174915335,41.3830579077,38.8584117921,33.9970834964,-,436.597559501
