id,0,1,2,3,4,5,6,7,8,9,Truth,Total
313_i210,13.186845549170069,10.547597989442844,10.547597989442844,10.103092940695699,9.7105868197196124,8.2644629931158438,8.2644629931158438,6.3099384818217041,5.5590934553209577,3.7979845788535385,1,86.2916637907
313_i180,12.345679284886357,11.647841760259114,10.547597989442844,10.103092940695699,10.103092940695699,9.0461300760433296,7.8436847997127943,6.8860065931213361,6.5224991038395217,4.0658841016794938,1,89.1115095904
313_i150,10.103092940695699,9.7105868197196124,8.7613945346498916,8.2644629931158438,8.0458113169865086,8.0458113169865086,7.0214192959851918,6.7581543752422188,6.3099378885272044,4.0658841016794938,1,77.0865555836
313_i130,12.345679284886357,11.056721562168359,9.36066201030137,9.36066201030137,8.5020251601711099,8.2644629931158438,8.2644629931158438,7.1651681920582488,6.3099378885272044,3.6142711186275376,1,84.2440532133
313_r,5.7026863221814237,5.629514216597939,5.242830904165352,5.242830904165352,5.1306471481474016,4.878982300470101,4.7446935311841312,4.2079894695201574,4.1493776857219773,4.1209769171312152,1,49.0505293993
320_l,5.3627248064803981,3.7547405456481013,3.6925613357244513,3.6333751699644905,3.4884880532173348,3.4062873414797181,3.3296419933174484,3.3149253867777166,3.2860685643322252,3.2719200998794098,0,36.5407332968
280_i140,5.7787931483344135,4.2691608365079592,4.1209766640729946,3.733665604656736,3.652786035201288,3.5954651523015873,3.5769503456665985,3.5407634176307372,3.4548985235665906,3.4062869956895621,0,39.1297467236
348_l,1.8862575131231756,1.8809014212383961,1.8755905479670716,1.8371441533725581,1.7963067256296117,1.7802659483296102,1.7304385065039167,1.724243196003395,1.7140640050431448,1.7040631416420531,0,17.9292751589
267_i130,4.6209312259010265,4.5063880264411988,4.3661431517890179,4.2691608365079592,4.178374765169246,4.0391545540733444,3.8891593732688747,3.8201749590918883,3.7761767166693612,3.6333751699644905,0,41.0990387789
252_i130,2.8789485834735693,2.3547094695217679,2.321731421527228,2.2762030496197805,2.216932527486343,2.2009644165274844,2.1926492142710745,2.1900813352030566,2.0821755060461173,2.0751319407734132,0,22.7895274644
Conclusion,74.2116386591,65.3581626475,60.8370865491,58.8236906031,56.8250514924,53.5219870924,50.8575630461,45.9174454065,43.1642293376,33.7557781659,-,543.272633
