id,0,1,2,3,4,5,6,7,8,9,Truth,Total
327_i210,17.251826185557274,14.975131631336847,12.260837357083307,12.26083623705154,11.361662779807242,10.635667466209595,9.5235234787629981,9.523522803014016,7.1156706734014374,4.4630517180728813,1,109.37173033
327_i110,14.97513330216376,13.415375372383121,13.415374031485156,12.26083623705154,10.635666623419189,9.5235221272651316,9.0843489135919722,9.0843489135919722,8.0607323086256386,4.7845442596865864,1,105.239882089
327_i160,14.975131631336847,13.415374031485156,12.26083623705154,11.361662779807242,11.361662779807242,11.361662779807242,10.635667466209595,8.7009668768817647,8.0607323086256386,4.8452007376545687,1,106.978897629
327_i250,14.975131631336847,14.975129960510305,12.26083623705154,11.361661818031386,9.5235221272651316,9.0843489135919722,8.36247332241118,8.0607323086256386,7.7895363156131756,4.159158367306909,1,100.552531002
327_l,4.1987925449202566,3.9765734642344386,3.9428629791821046,3.9099966884057196,3.8466599738166911,3.728714174532286,3.6736739446504472,3.5705387255495373,3.5460859464174064,3.0015656803739112,1,37.3954641221
343_i120,2.5921382200670582,2.5655692316453624,2.4032035064673867,2.3190810352114415,2.3152272431707974,2.2885128016593019,2.2614225187360213,2.2554333154190305,2.2238707352993452,2.2014630381484466,0,23.4259216458
350_i120,3.5752070928188244,3.4234973872674477,3.2970227812061461,3.2896123229652638,3.2429042301183184,3.1586824183415856,3.1551681352764378,3.0929069203908117,3.0508221386471335,3.0200333352665232,0,32.3058567623
253_i190,3.8902537164884277,3.6663614955175587,3.5197052271040197,3.4070357958729578,3.3578902853791242,3.3311116175082129,3.3141713495941665,3.309976557026387,3.2676787623338854,3.0297974133305687,0,34.0939822202
319_i230,2.3242590676678119,2.3099624232922671,2.297502482924993,2.2955328951118168,2.2659523604464762,2.2439516789940344,2.1931803420612841,2.1899852800162045,2.1140820404199783,2.0654262229146889,0,22.2998347938
333_i110,3.0928031506764087,2.9879691758165241,2.9235507256223605,2.8227559954671442,2.8000986698206143,2.7920370795004739,2.7920368471773513,2.7618431668621719,2.6455535109129364,2.6051321916092198,0,28.2237805135
Conclusion,81.850676543,75.7109441735,68.5817315652,65.289011805,60.7112470731,58.1482110574,54.9956663185,52.5502548674,47.8747647403,34.1753729644,-,599.887881108
