id,0,1,2,3,4,5,6,7,8,9,Truth,Total
315_i230,13.186845549170069,10.547597989442844,10.547597989442844,10.103092940695699,8.5020251601711099,8.2644629931158438,8.0458108346726096,8.0458108346726096,7.1651681920582488,6.8860065931213361,1,91.2944190766
315_i130,10.103092940695699,9.360661357466693,7.6560993415060823,7.6560993415060823,7.1651681920582488,7.1651681920582488,7.0214192959851918,6.7581543752422188,6.6371845382788459,6.5224991038395217,1,76.0455466786
315_i150,11.056722473010046,10.103092940695699,8.5020251601711099,8.2644629931158438,8.0458108346726096,8.0458108346726096,7.4813904113807679,7.3181478737174608,7.0214192959851918,6.7581543752422188,1,82.5970371927
315_i160,11.647841760259114,11.056721562168359,9.0461294663439613,8.5020251601711099,7.8436847997127943,7.8436847997127943,7.4813904113807679,7.1651681920582488,7.0214192959851918,6.5224991038395217,1,84.1305645516
315_r,6.5224991038395217,6.0268471637776688,5.629514216597939,5.629514216597939,5.4912560023987167,5.3017594081584232,5.0771941525484268,4.8789819457559078,4.7446931957274749,4.470061280236842,1,53.7723206856
291_i210,1.637656143314816,1.6253320736302945,1.6234003175489216,1.6187070665452346,1.6123719680697035,1.6032139601098303,1.6017713350695475,1.5966508217143836,1.5853566276649225,1.5773036341731517,0,16.0817639478
321_i160,5.5590934553209577,5.5590934553209577,5.0253807876877952,4.9751243043431552,4.9263486792180267,4.878982300470101,4.7023391810642918,4.6611014008412761,4.470061280236842,4.4346006335755028,0,49.1921254781
260_i120,2.2769809181857648,2.2536792601983864,2.2491042326095796,2.2445570512028135,2.2178413201579814,2.1920581964592292,2.1590401529913654,2.1313418629482541,2.1197934566763368,2.1046836852840598,0,21.9490801367
332_c,3.1274672760462083,3.1032043738598118,3.0563270622990042,2.8880572226634165,2.8784420511456945,2.8689223331480722,2.8501630382692431,2.8501630382692431,2.7960212906295578,2.69640004078662,0,29.1151677271
339_i120,3.5230781524530448,3.4384640789518279,3.3149250592880652,3.3004022491141463,3.2579533659160878,3.2579533659160878,3.1777532687433885,3.0563267839115098,3.0563267839115098,3.0336718141071954,0,32.4168549223
Conclusion,68.6412777723,63.0746942555,56.6505036335,55.182042546,51.9409023735,51.4220163838,49.5982720821,48.4618471291,46.6174439572,45.0058802642,-,536.594880397
