id,0,1,2,3,4,5,6,7,8,9,Truth,Total
324_i120,12.182635821047192,8.6452722309388257,8.6452722309388257,7.5904727642992569,7.5904727642992569,7.0700514740824136,7.0700507292385941,6.2868603852158769,2.8324807420008451,2.6968705350746141,1,70.6104396771
324_i250,12.182635821047192,9.6558552850725192,8.6452727878007103,7.5904727642992569,7.0700514740824136,7.0700514740824136,6.8470852901697716,5.8451048700567281,3.1916826146838071,2.8825391752132541,1,70.9807515565
324_i110,8.246261179702417,5.8451048700567281,5.7173597242433463,5.379233972547393,5.0948600406579114,5.0096551656131556,5.0096551656131556,4.6397636916832719,2.3945364511690221,2.2805804493264339,1,49.6170107106
324_i190,8.6452727878007103,8.2462616863480633,7.5904727642992569,7.3163830438268782,7.0700522189263895,6.4580226124390565,5.981833211397543,5.981833211397543,3.4780992637106469,3.2172786385215733,1,63.9855094387
324_r,4.1797071918550559,4.0944133988141571,4.0367489653060407,3.9273799036897024,3.765412911196873,3.6742797706535026,3.663687379394021,3.5426060075503187,3.4853565790975352,3.3667067085223024,1,37.7362988161
300_c,4.0073611378996912,3.9829476710211695,3.9067817447875552,3.7381254027429009,3.503110726033317,3.462968928214591,3.4326853371648776,3.1500802004186617,2.9388205850405589,2.3466079478777306,0,34.4694896812
277_i170,3.9015182535021955,3.4516818075406519,3.286396202453751,3.2531919822674578,3.1845731953436753,3.1253469002841539,3.0245443112405672,3.016909879915413,2.8902769838830271,2.6583963970034961,0,31.7928359134
350_i170,2.9887093107225162,2.9197114660667429,2.7347464347519055,2.7116446752286349,2.6947923678338488,2.4930590604599168,2.462684499783657,2.4520414031686357,2.3342292430501481,2.3258928911601795,0,26.1175113522
306_c,3.445350506225977,3.4160492314717525,3.3461965106264966,3.3016262198239943,3.2837303282502579,3.0705694512289119,2.9923335663845503,2.9116214185975671,2.8929233566426853,2.7067800307371379,0,31.36718062
303_i140,3.3404980016807668,3.3161768696628551,3.1878861711828606,3.142066285438494,3.0608807401791789,2.9853118660971516,2.9802461715806836,2.9196106091973095,2.8639822842990981,2.8211333910716632,0,30.6177923904
Conclusion,63.1199500115,53.573474517,51.0971335364,47.9505970142,46.3179367668,44.4193167032,43.464805662,40.7464316772,29.3023881036,27.3027861645,-,447.294820156
