id,0,1,2,3,4,5,6,7,8,9,Truth,Total
323_i230,14.228387593904378,14.228387593904378,14.228387593904378,13.186845549170069,12.345679284886357,11.056721562168359,11.056721562168359,6.6371845382788459,5.858037627786608,5.7787931483344135,1,108.605146055
323_i150,14.228387593904378,14.228387593904378,13.186845549170069,13.186845549170069,11.647841760259114,11.647841760259114,10.547597989442844,8.0458108346726096,7.6560993415060823,7.3181478737174608,1,111.693805846
323_i130,11.647841760259114,11.056721562168359,11.056721562168359,10.547597989442844,10.103092940695699,9.7105868197196124,9.7105868197196124,7.4813904113807679,7.1651681920582488,6.7581550558178156,1,95.2378631134
323_i120,15.565278640678457,14.228387593904378,14.228387593904378,13.186845549170069,12.345679284886357,11.647841760259114,11.056722473010046,8.0458108346726096,7.8436847997127943,7.8436838829429316,1,115.992322413
323_c,11.647841760259114,10.103092940695699,10.103092940695699,10.103092940695699,9.360661357466693,9.0461294663439613,9.0461294663439613,6.7581543752422188,6.1169273338397696,5.7787931483344135,1,88.0639157299
295_i250,3.8984318192581102,3.8863395562654128,3.8052049414808931,3.7939577820489143,3.7846614968617098,3.7708441283791476,3.6286247859809415,3.4487106721761656,3.436515609545109,3.3364025402106821,0,36.7896933322
332_c,4.2691608365079592,4.2382434956861585,4.2079892056626997,4.178374765169246,4.178374765169246,4.0931520156061261,4.0658841016794938,4.0658841016794938,3.9872420676701221,3.8427599467017957,0,41.1270653015
275_i250,2.8689223331480722,2.859496567071393,2.8317674399431447,2.8048304579171948,2.7872941419718238,2.7700829927247783,2.7448543488108434,2.6067289998329017,2.545057952952527,2.4223326873587374,0,27.2413679217
338_i140,3.5407637912626586,3.5230777825442838,3.4384640789518279,3.3749981308701553,3.3596738921945284,3.3596738921945284,3.2860685643322252,3.2579533659160878,3.103204086867128,3.0336718141071954,0,33.2775493992
306_c,3.1777532687433885,3.1523092043825898,3.1274672760462083,3.1274672760462083,3.1032043738598118,3.0912827539025263,3.0006154879397542,3.0006154879397542,2.8784420511456945,2.859496567071393,0,30.5186537471
Conclusion,85.0727693979,81.5044438905,80.2143281819,77.4908559897,73.0161632983,70.1941571516,68.1438055994,53.3482436218,50.5903790631,48.9722366646,-,688.547382859
