id,0,1,2,3,4,5,6,7,8,9,Truth,Total
306_i140,11.056721562168359,10.547597989442844,8.0458108346726096,7.8436847997127943,7.8436838829429316,7.4813904113807679,7.1651681920582488,7.0214192959851918,6.1169273338397696,5.2428304945730551,1,78.3652347968
306_i110,12.34567814930028,11.647841760259114,9.7105868197196124,8.5020251601711099,8.2644624842311725,7.8436838829429316,7.6560993415060823,6.4135725065389595,6.3099378885272044,5.5590934553209577,1,84.2529814485
306_i150,17.370597279324357,10.547597989442844,10.547597989442844,10.547597160552233,10.103092940695699,9.7105868197196124,9.360661357466693,7.3181478737174608,7.1651681920582488,6.3099378885272044,1,98.9809854909
306_i160,17.370598403384768,11.056721562168359,10.547597989442844,10.547597989442844,10.547597160552233,10.103092940695699,8.5020251601711099,8.2644629931158438,7.0214192959851918,6.4135725065389595,1,100.374686001
306_c,9.0461294663439613,7.1651681920582488,7.1651681920582488,7.1651681920582488,7.0214192959851918,6.5224991038395217,6.5224991038395217,6.1169273338397696,5.5590934553209577,5.4258468185747697,1,67.7099191539
291_i130,1.6094700561407318,1.6061397704728551,1.6028299758875186,1.6011827865609378,1.584985341425768,1.584985341425768,1.5802212807560592,1.5692700945074063,1.5585434864323466,1.5305022494646927,0,15.8281303831
322_i130,2.0935612242790551,2.0612235299551402,2.0370833231885213,2.0105071304235733,1.9664017180690889,1.9664017180690889,1.9543243081138943,1.9513395620447123,1.9308228987269822,1.8729520921871259,0,19.8446175051
253_i110,3.8940555565730985,3.7801956482405403,3.6898647033216436,3.6589312663564737,3.5961495143120619,3.5752798531589476,3.5741091903282816,3.5349860492245315,3.5222279373520409,3.3811615209265984,0,36.2069612398
331_r,4.5817837745936298,4.5817837745936298,4.3661431517890179,4.3007657290080914,4.2079894695201574,4.2079892056626997,4.1209769171312152,4.0658841016794938,3.9620265148446028,3.7761767166693612,0,42.1715193555
254_i140,4.3616090920309132,3.5888031771567306,3.5206964412566877,3.4748931985638873,3.4236528297914153,3.4058956062493637,3.3832189430454505,3.3178166929011348,3.3145642050139688,3.3113213555489058,0,35.1024715416
Conclusion,83.7302045641,66.5830733938,61.2333794208,59.6523534129,58.5594346375,56.4018048831,53.8193037944,49.5738265036,46.4607312081,42.8233950983,-,578.837506917
