id,0,1,2,3,4,5,6,7,8,9,Truth,Total
273_i150,10.797132664977223,7.9134210490212666,7.6705865741318862,7.0794908042400388,6.1765381128584416,5.9416312119195371,4.4918266321626001,3.3558622022158096,2.9040814435296793,2.7717627795547144,1,59.1023334746
273_i140,7.6998003533607076,7.1852933345453458,7.1166720186162173,6.7306375474195734,5.5475914898517242,5.4414857867091282,3.9308830317643153,2.6816434330772991,2.6269081901486073,2.2634129150490825,1,51.2243281005
273_i120,9.083684911052714,8.8951384760596426,8.4429968740187658,7.5602308042190867,7.5598109359830881,6.7639060459206757,4.6847872059187683,3.1079605206235787,2.982193784621634,2.5343434402264817,1,61.6150529986
273_i210,7.8518029403803027,6.086452378781777,5.0581958395250712,4.7105691729155872,4.6237323107090162,4.4157424837370129,3.9256109314983099,3.6572271894446255,3.3046727094680395,2.0998731163781121,1,45.7338790728
273_c,5.3455364912911492,4.0804411106831227,4.0539019542802412,3.4494108670010326,3.205577198562739,3.1670680712522268,3.1582528118748541,3.1172641349347137,3.0395708644562456,2.1958968950435462,1,34.8129203994
291_l,2.4807397238351592,2.4701532575836604,2.291577696901693,2.201010182684227,2.193416752290835,2.1929971555991834,2.1832359806020247,1.8522369141333372,1.5540133975160102,1.4789152763147408,0,20.8982963375
317_i170,2.905062768775927,2.859496567071393,2.7182871710061254,2.7182871710061254,2.6182579100674666,2.545057952952527,2.454630155439852,2.4079905564513875,2.2356860883720704,2.2173554732604357,0,25.6801118144
336_i160,2.7601771945860825,2.7347435372273159,2.697809196613802,2.6123959196139928,2.573097442902947,2.5574327661350256,2.5061381759133674,2.4901489524132407,2.4867772373583517,2.1656682714654445,0,25.5843886942
331_i140,2.9793840275763164,2.8419065796226173,2.7938317670150967,2.7615963134463253,2.6717887246761824,2.6106845036136903,2.5910551352884359,2.4010853735914712,2.2746180666350675,2.0460330868527694,0,25.9719835783
314_i160,2.7510703416499203,2.7258856230037787,2.6062552175774756,2.5675178266526335,2.4705026284549052,2.4695605898364414,2.4309071266051463,2.3793466072319087,2.2197646646412692,2.1612291439203353,0,24.7820397696
Conclusion,54.6543914175,47.7929319136,45.4501143097,42.3911466092,39.6403135064,38.1055665677,32.3573271871,27.4507658841,25.6282864467,21.9344903981,-,375.40533424
