id,0,1,2,3,4,5,6,7,8,9,Truth,Total
303_i140,7.3765346609791003,7.2000407032025153,7.0356647407480288,6.7381544550877495,6.6029149640165485,6.1335495695943667,6.1335495695943667,5.933588205811902,5.5084908818326852,4.9852397470650107,1,63.6477274979
303_i180,10.40021842446343,10.400217618574844,9.1332730166182685,8.5079798882058739,8.5079798882058739,7.5667144433187765,6.3552426585869153,5.586193549416576,4.5022153281658808,4.2371500978047774,1,75.1971849134
303_i130,9.5026683312825373,9.1332730166182685,8.5079798882058739,7.9959819347390715,7.7724491674910725,7.5667144433187765,6.8820803058278512,6.6029149640165485,5.4339496128896947,4.1052501267849451,1,73.5032617912
303_i160,10.956628176610808,9.5026676584899015,9.1332723951156431,7.9959819347390715,7.7724491674910725,7.5667152964873523,7.3765346609791003,6.8820803058278512,6.0310789442338848,5.0425835149882348,1,78.259992055
303_l,7.9959824110973869,7.5667144433187765,7.3765346609791003,6.7381551316411485,6.6029156136846803,6.4755219855622643,6.4755213607210971,5.933588205811902,5.4339496128896947,4.8761947760808892,1,65.4750782018
306_i150,4.9579801798811127,4.8269715866647127,4.7825720617688292,4.7588655063569414,4.3356755113952712,4.2067837225947216,4.1310407605270401,4.0610773463636871,3.7254817272974243,3.6030488875600821,0,43.3894972904
268_r,4.1810727694431673,3.9962303758596764,3.9700617928553652,3.8915612423430788,3.7908609453292277,3.6653606469762692,3.6608941372650472,3.5869114634584474,3.2094002651101508,3.0312590115422062,0,36.9836126502
291_i210,1.6008692745076449,1.5972003091166658,1.5879666722477972,1.5841601186770062,1.5791890148230425,1.5667270982300092,1.5666908147915286,1.5597627896060944,1.5478921153874112,1.5315836728704511,0,15.7220418803
283_l,2.7935310192681233,2.7588441392440606,2.5371352700491951,2.5312262210448813,2.5120984740416925,2.509635271810156,2.4103121993565013,2.3332068486435213,2.3164288572837983,2.2543978822141026,0,24.956816183
346_l,3.1506489892042913,3.1251140352971798,2.8731854983131675,2.8420411353143877,2.828794997863767,2.818574294013148,2.7372557652214158,2.7307621295594458,2.6814754207984066,2.6349328256797677,0,28.4227850913
Conclusion,62.9161342367,60.1072738864,56.9376459969,53.5841075681,52.3053277443,50.0762967719,47.7291222329,45.2100858085,40.3903627659,36.3016405426,-,505.557997554
