id,0,1,2,3,4,5,6,7,8,9,Truth,Total
294_i160,17.370597279324357,17.370597279324357,15.565278640678457,12.345679284886357,9.7105868197196124,9.360661357466693,8.0458113169865086,5.5590939158193295,4.2382434956861585,3.3445568573999926,1,102.911106247
294_i190,14.228389102252329,14.228389102252329,14.228387593904378,12.345679284886357,11.647842771095993,9.36066201030137,8.0458108346726096,6.7581543752422188,4.9263486792180267,3.912999250807315,1,99.6826630046
294_i120,20.004085755382551,15.565282250901324,13.18684684477323,12.34568042047264,11.056723383851882,8.2644629931158438,7.6560993415060823,7.3181478737174608,5.3627248064803981,3.8891593732688747,1,104.649213043
294_i150,13.186845549170069,11.647842771095993,11.647841760259114,11.056721562168359,9.7105868197196124,9.36066201030137,7.4813912454167717,5.3627248064803981,4.0391547971823698,3.0794978841601739,1,86.573269206
294_c,6.6371838818497011,6.5224991038395217,5.4258468185747697,5.2428304945730551,5.2428304945730551,5.1858274452040201,5.0771941525484268,5.0771941525484268,4.926348317583094,4.7882147456247104,1,54.1259696069
265_i150,1.9787058711152792,1.8346644444054696,1.7580785874454479,1.6884197286145817,1.6864943699855122,1.6657422123258059,1.6602142725920341,1.6511223140803859,1.6493217285977531,1.6094700561407318,0,17.1822335853
256_i140,2.0886244814664021,1.8884018690970834,1.801830763129429,1.7493017659672245,1.7404828519002373,1.7386748067472029,1.7303114372304491,1.7297186345100852,1.6921710117181676,1.6839114537403166,0,17.8434290755
309_i120,2.3514800864109549,2.1962928756432376,2.0972490722219321,2.0826133501354782,2.0612235299551402,2.0438936958097322,2.0269941311522497,2.0072577841176131,1.9787058711152792,1.9633611552651493,0,20.8090715518
336_l,3.0718785708000107,2.3746961851230917,2.2223193552533949,2.1023248449134413,2.0612965919453616,2.0464843185545307,2.0433365890832271,2.0365317764562296,2.0181969282431118,1.8787835236467303,0,21.855848684
252_c,1.7045279931187771,1.5992834301948284,1.5388372006576057,1.5088880135718301,1.4949621463278131,1.4803968122097317,1.4801144482699089,1.4794370575340443,1.4540502527871737,1.4511142598369586,0,15.1916116145
Conclusion,82.6223185709,75.2279493119,69.4725166369,62.4681387502,56.4130297791,50.507467662,45.2472777695,38.9793826905,32.2852658886,27.6010685599,-,540.824415619
