id,0,1,2,3,4,5,6,7,8,9,Truth,Total
309_i210,10.547598818333586,10.103092940695699,8.7613945346498916,8.0458113169865086,7.8436847997127943,7.1651681920582488,5.4912560023987167,5.242830904165352,4.878982300470101,2.1352334302204103,1,70.2150532397
309_i140,15.565278640678457,14.228386085556748,11.647841760259114,9.7105868197196124,8.7613945346498916,7.3181478737174608,7.0214185613531201,6.5224997377796035,6.2111802621919976,2.69640004078662,1,89.6831343167
309_i170,14.228387593904378,11.647840749422409,9.7105868197196124,8.5020251601711099,7.8436847997127943,7.8436847997127943,7.8436838829429316,6.7581550558178156,6.2111802621919976,2.6504266745910154,1,83.2396557982
309_i120,14.228387593904378,14.228387593904378,12.345679284886357,11.056722473010046,10.103092940695699,9.7105868197196124,8.5020251601711099,7.6560993415060823,6.7581543752422188,2.3672777042213626,1,96.9564132873
309_r,3.1152648669224634,3.0678465641720902,2.9898347199158892,2.9581773123978516,2.9174916866503899,2.69640004078662,2.6283053322935417,2.5651255871673007,2.4572700865342334,1.9976034981863078,1,27.393319695
312_i210,2.4396136094058876,2.4396136094058876,2.4223326873587374,2.3779881781551282,2.3672777042213626,2.3672777042213626,2.3514800864109549,2.3108528180941694,2.1590401529913654,2.1274713343457861,0,23.3629478846
293_r,2.9376231674188023,2.8784420511456945,2.8137238583153255,2.8137238583153255,2.7960210576429168,2.7872941419718238,2.7448543488108434,2.7448543488108434,2.6356172669605762,2.4692565489783682,0,27.6214106484
322_i170,1.9513395620447123,1.9165582572216622,1.89710892662403,1.8889529694231746,1.8835739678252856,1.8677079916741921,1.8677079916741921,1.859924198088458,1.85478878590401,1.7986340132356677,0,18.7862966637
310_i250,2.8227023297462348,2.7615963134463253,2.7615963134463253,2.7203033840182518,2.7042976884445826,2.5787711227432775,2.5651257832627015,2.545057952952527,2.5000078916798798,2.0790021253747879,0,26.0384609051
333_i110,2.3943302159286026,2.3619764393607032,2.3619764393607032,2.3567106168682104,2.3208117575271396,2.301021114272606,2.286506081250494,2.2817285163027714,2.2355447335885499,2.1084308621927379,0,23.0090367767
Conclusion,70.2305263983,65.6337406043,57.7120753445,52.4310020891,49.5413309371,46.6360598009,43.3023632306,40.4871284607,37.9017661178,22.4297362321,-,486.305729215
