id,0,1,2,3,4,5,6,7,8,9,Truth,Total
286_i210,13.186845549170069,11.647841760259114,11.647840749422409,9.7105868197196124,9.36066201030137,8.7613939627282065,7.1651681920582488,6.2111802621919976,4.7882147456247104,4.1493776857219773,1,86.6291117372
286_i110,13.186845549170069,12.345679284886357,10.547597989442844,10.547597160552233,9.36066201030137,9.360661357466693,7.8436847997127943,5.9406408146833201,5.0771941525484268,4.7446935311841312,1,88.9552566499
286_i190,15.565278640678457,11.647841760259114,11.056721562168359,10.547597989442844,10.547597989442844,8.2644629931158438,7.1651681920582488,5.7787931483344135,4.9263486792180267,4.1209766640729946,1,89.6207876188
286_i130,14.228387593904378,10.547597989442844,8.5020251601711099,7.6560993415060823,6.6371845382788459,6.3099378885272044,6.3099378885272044,5.4912560023987167,4.3007657290080914,3.7979845788535385,1,73.7811767106
286_c,6.3099384818217041,5.7787931483344135,5.629514216597939,5.0771941525484268,4.878982300470101,4.7446935311841312,4.1493776857219773,3.912999250807315,3.912999250807315,3.8427599467017957,1,48.237251965
276_i250,4.2079894695201574,3.8201753940191843,3.7761767166693612,3.7761767166693612,3.7336660201088705,3.7336660201088705,3.6925613357244513,3.6725119295429236,3.5230781524530448,3.4222620339181247,0,37.3582637887
325_i170,3.8383355904844523,3.7330130434989752,3.697715818920126,3.5763765691617548,3.3974092107670004,3.3385878610974675,3.3120852118269348,3.3108956186001679,3.1721103130027766,2.9745192898484123,0,34.3510485272
279_i140,4.6209312259010265,3.3445568573999926,3.2579533659160878,3.1274672760462083,3.1274672760462083,3.0678465641720902,3.0225320226073706,2.9791694952904511,2.8501630382692431,2.7960212906295578,0,32.1941084123
255_i180,4.2013034071874529,3.5211900406447936,3.482310950337975,3.3228999039513858,3.317434217625244,3.2110212783496754,3.1847754070399987,3.1573995944009687,2.9604432650681893,2.8320580719371762,0,33.1908361365
335_r,2.9275055776944274,2.7531872291482524,2.7203033840182518,2.7042976884445826,2.688571437611436,2.6504266745910154,2.6356172669605762,2.5651257832627015,2.4875699773249402,2.3779881781551282,0,26.5105931972
Conclusion,82.2733610855,69.1398765079,64.3181599137,60.046293618,57.049637011,53.4426981313,48.4809080022,43.0199718995,37.9988873033,35.058641271,-,550.828434744
