id,0,1,2,3,4,5,6,7,8,9,Truth,Total
299_i110,15.565280445789682,11.647841760259114,9.7105868197196124,9.7105868197196124,9.7105868197196124,9.36066201030137,8.7613945346498916,8.7613945346498916,8.2644629931158438,2.859496567071393,1,94.352293305
299_i190,13.186845549170069,12.345679284886357,10.103092940695699,9.7105868197196124,9.7105868197196124,9.7105868197196124,8.2644624842311725,6.5224997377796035,5.4912560023987167,2.7960210576429168,1,87.841617516
299_i210,20.004082773932986,15.565278640678457,13.186844253567163,11.64783973858588,11.056721562168359,10.547597989442844,9.36066201030137,6.6371845382788459,6.3099378885272044,3.103204086867128,1,107.419353482
299_i150,13.18684684477323,10.547597989442844,10.547597160552233,9.710585414607424,9.360661357466693,8.2644624842311725,7.8436838829429316,5.7787931483344135,5.2428304945730551,2.5583837491863219,1,83.0414425261
299_r,5.1858274452040201,4.9263486792180267,4.878982300470101,4.7446935311841312,4.7023395105586978,4.6209312259010265,4.3330843326552708,3.8657507368145398,3.6725119295429236,2.6731166850730403,1,43.6035863766
321_i170,3.2038243184033726,2.8689223331480722,2.7786486851211185,2.7365969774334458,2.7042976884445826,2.6504266745910154,2.585676173145754,2.585676173145754,2.4753160170647721,2.4166536335373134,0,27.006038674
256_i150,3.6950112486129174,3.5496369392942904,3.4496729370535077,3.4092034639867097,3.398321717292613,3.2518448119478265,3.2501212552575143,3.2475409147799374,3.1436544361029832,2.3148637121991542,0,32.7098714365
258_r,2.9550513453543408,2.7635450642683197,2.7411258123206319,2.69821378790704,2.6812759335592284,2.662073973668706,2.6429639615247527,2.5427865595151511,2.4850561516277851,2.3785424240823918,0,26.5506350138
267_i120,2.8048306923742872,2.8048306923742872,2.7365969774334458,2.6731166850730403,2.6731166850730403,2.6654885662867085,2.6283053322935417,2.5062972892674331,2.4396137867808165,2.3514800864109549,0,26.2836767934
341_c,3.5709373294762092,3.3211100846944897,3.2861425829495912,3.2737521393159157,3.2255566673315132,3.2022447889398333,3.1513277818395538,3.105267212849256,3.0854345310894211,2.8000944638267797,0,32.0218675823
Conclusion,83.3585379931,70.3407914683,63.4192904699,60.3151753775,59.2234647613,56.936319345,52.8216817488,45.5531908454,42.6100742308,26.2518564659,-,560.830382706
