id,0,1,2,3,4,5,6,7,8,9,Truth,Total
310_i140,9.0461294663439613,7.3181478737174608,7.3181478737174608,6.6371845382788459,6.5224991038395217,6.5224991038395217,5.7787936459505422,4.8329583417496123,4.8329583417496123,4.7446935311841312,1,63.5540118204
310_i130,14.228387593904378,11.647841760259114,9.360661357466693,9.0461294663439613,8.0458108346726096,7.8436847997127943,7.8436838829429316,7.4813904113807679,7.1651681920582488,7.0214192959851918,1,89.6841775947
310_i120,15.565278640678457,13.186845549170069,11.056721562168359,10.103092940695699,10.103092940695699,9.36066201030137,8.2644629931158438,7.8436838829429316,7.6560993415060823,7.4813904113807679,1,100.621330273
310_i250,10.547597160552233,8.5020251601711099,8.0458108346726096,7.3181478737174608,7.1651681920582488,7.0214192959851918,6.8860065931213361,5.9406408146833201,5.7787931483344135,5.629514216597939,1,72.8351232899
310_c,5.5590934553209577,5.5590934553209577,4.8789819457559078,4.8329583417496123,4.7882147456247104,4.470061280236842,4.470061280236842,4.1209766640729946,4.0931520156061261,3.8201749590918883,1,46.592768143
284_i160,4.6209312259010265,4.0931520156061261,4.0658841016794938,4.0658841016794938,3.912999250807315,3.912999250807315,3.6725119295429236,3.6142711186275376,3.5587188461127277,3.4548985235665906,0,38.9722503643
330_i170,3.4449285142656527,3.1785482694135245,3.1671556592372228,2.9473391656371648,2.9416492196460386,2.9114839832899344,2.7782237546596242,2.6239113079061274,2.5977426141743067,2.5417995747719959,0,29.132782063
293_i210,3.9620265148446028,3.8657507368145398,3.5407637912626586,3.4062873414797181,3.3004022491141463,3.190708687073017,3.1649542767166574,3.0449362984151289,3.0225320226073706,2.8137238583153255,0,33.3120857766
313_i210,4.300765453387501,4.0391545540733444,3.6142711186275376,3.5407637912626586,3.4384640789518279,3.4062873414797181,3.2860685643322252,3.1523092043825898,3.1274672760462083,3.0225320226073706,0,34.9280834052
342_i210,3.1293748360895153,3.1278063250329859,3.0413991422225668,3.0111170208036175,2.9446370521148428,2.8549767813106866,2.8392190998331679,2.598799898487353,2.595660541923599,2.5748729337669669,0,28.7178636316
Conclusion,74.4045128613,64.5183656996,58.0897973868,54.9089045816,53.1629376675,51.494782534,48.9839860205,45.2538779426,44.4282923401,43.1050193273,-,538.350476361
