id,0,1,2,3,4,5,6,7,8,9,Truth,Total
279_i230,14.228387593904378,8.7613945346498916,8.2644624842311725,7.6560993415060823,7.4813904113807679,7.0214192959851918,6.8860065931213361,6.3099384818217041,5.9406408146833201,4.5063880264411988,1,77.0561275777
279_i130,9.7105868197196124,7.8436847997127943,7.6560993415060823,7.6560993415060823,7.3181478737174608,7.1651681920582488,7.0214192959851918,6.6371845382788459,6.4135725065389595,3.5954651523015873,1,71.0174278613
279_i140,10.103092940695699,9.0461300760433296,8.7613945346498916,8.2644629931158438,7.6560993415060823,7.6560993415060823,6.6371845382788459,6.6371845382788459,6.3099384818217041,3.5769503456665985,1,74.6485371316
279_i180,11.056721562168359,10.103092940695699,8.5020251601711099,8.0458113169865086,8.0458108346726096,7.6560993415060823,7.0214192959851918,6.7581543752422188,6.6371845382788459,3.7129426043809146,1,77.5392619701
279_c,5.9406408146833201,5.629514216597939,5.1306471481474016,4.3661431517890179,4.3330840528767514,4.300765453387501,4.0931517659536745,4.0129462038902188,3.7979845788535385,3.614270729321162,1,45.2191481155
329_i160,4.878982300470101,4.7882147456247104,4.7882147456247104,4.4346006335755028,4.3999722135772696,4.1493776857219773,4.1209769171312152,4.0931520156061261,3.7129426043809146,3.6925613357244513,0,43.0589951974
294_c,2.5787711227432775,2.545057952952527,2.5000078916798798,2.4753160170647721,2.4632415028384225,2.3998528782819148,2.3779881781551282,2.3619764393607032,2.3359948548658247,2.1878478042483467,0,24.2260546422
275_i160,2.4875697929080522,2.4513420579130147,2.3619764393607032,2.3619764393607032,2.3462842063974421,2.3359948548658247,2.3059212570265144,2.2961521235686977,2.2582822095306905,2.2266402556370628,0,23.4321396366
323_i120,4.0658841016794938,3.8891593732688747,3.7129426043809146,3.6925609293695554,3.6142711186275376,3.5230781524530448,3.5056551116053196,3.4222620339181247,3.3149250592880652,3.139814424845123,0,35.8805529094
298_c,3.912999250807315,3.4222620339181247,3.3749981308701553,3.3149250592880652,3.2038243184033726,3.1649542767166574,3.0115137449619729,3.0006154879397542,2.9898347199158892,2.5651257832627015,0,31.9610528061
Conclusion,68.9636362998,58.4798527314,55.0527684806,52.2679952236,50.862125874,49.3728094725,46.9812366982,45.5295662379,43.7113003682,32.8180064618,-,504.039297848
