id,0,1,2,3,4,5,6,7,8,9,Truth,Total
274_i250,14.228387593904378,11.647842771095993,11.647841760259114,11.056722473010046,10.547597989442844,6.8860065931213361,6.6371845382788459,5.0253807876877952,4.3007657290080914,4.3007657290080914,1,86.2784959648
274_i230,12.345679284886357,9.7105868197196124,8.7613945346498916,8.7613945346498916,8.5020251601711099,8.5020251601711099,7.3181478737174608,5.9406408146833201,5.4912560023987167,5.3627248064803981,1,80.6958749915
274_i130,12.345679284886357,12.345679284886357,9.36066201030137,9.36066201030137,7.3181478737174608,6.8860065931213361,6.4135725065389595,6.2111802621919976,5.4258468185747697,4.1493776857219773,1,79.8168143302
274_i160,15.565280445789682,13.186845549170069,11.647841760259114,11.056721562168359,10.547597989442844,9.36066201030137,8.2644629931158438,5.5590939158193295,4.6611017245819335,4.6209312259010265,1,94.4705391765
274_l,4.878982300470101,4.5436158015651227,4.300765453387501,4.2382434956861585,4.1493774291637058,4.1493774291637058,4.1209766640729946,3.9372833444270969,3.9372833444270969,3.6925609293695554,1,41.9484661917
345_i190,3.614270729321162,3.5954651523015873,3.5587188461127277,3.5407637912626586,3.5230777825442838,3.4715712750645604,3.4548985235665906,3.4384640789518279,3.4384640789518279,3.3004022491141463,0,34.9360965072
262_i210,3.3296419933174484,3.2441640166672077,3.1152648669224634,3.0563270622990042,3.0563270622990042,3.0225320226073706,2.8977693790838583,2.8784420511456945,2.8784420511456945,2.728413764263756,0,30.2073242698
276_i250,4.4346006335755028,4.1493774291637058,4.0931520156061261,3.912999250807315,3.8657507368145398,3.7547405456481013,3.6725119295429236,3.652786035201288,3.6333751699644905,3.5230781524530448,0,38.6923718988
335_i170,4.6209312259010265,4.5817837745936298,4.4700615779836363,4.3007657290080914,4.2691608365079592,4.0658841016794938,3.912999250807315,3.6725119295429236,3.6725119295429236,3.2441640166672077,0,40.8107743722
348_i210,1.9725250987789571,1.89710892662403,1.8080339830437602,1.7825311867203466,1.7602601609241122,1.7537398721117223,1.749433281632971,1.7409141340926155,1.716085337077049,1.706049317837504,0,17.8866812988
Conclusion,77.3359785908,68.9024695258,62.7637368085,61.0671310959,57.539323021,51.852545603,48.4419569404,42.0566973537,39.1551321857,36.6284678768,-,545.743439002
