id,0,1,2,3,4,5,6,7,8,9,Truth,Total
293_i110,17.370598403384768,14.228387593904378,13.186845549170069,10.547597989442844,8.2644629931158438,7.4813904113807679,6.2111802621919976,6.1303222811546023,5.858037627786608,4.5817837745936298,1,93.8606068861
293_i150,20.004082773932986,12.345679284886357,11.647842771095993,10.547597989442844,8.7613945346498916,7.8436847997127943,6.6371845382788459,6.3099378885272044,5.6982789458715422,4.1209766640729946,1,93.9166601905
293_i250,17.370597279324357,12.345679284886357,10.547597160552233,10.103092940695699,9.36066201030137,9.0461294663439613,8.5020251601711099,6.0268477050309075,5.6049277395806945,4.1493776857219773,1,93.0569364326
293_i210,13.186845549170069,11.647841760259114,11.056721562168359,10.103092940695699,7.3181478737174608,6.6371845382788459,6.4135725065389595,5.0327924246950548,5.0253807876877952,3.5769503456665985,1,79.9985302889
293_r,6.8437315346399519,5.7026863221814237,5.7026863221814237,5.0771941525484268,4.9751243043431552,4.6209312259010265,4.5817837745936298,4.4346006335755028,4.4346006335755028,4.178374765169246,1,50.5517136687
288_i120,3.6925609293695554,3.4715712750645604,3.4715712750645604,3.4384640789518279,3.2305484423835384,3.2133198521173436,3.2038243184033726,3.1032043738598118,2.9898347199158892,2.968617646226003,0,32.7835169114
299_i210,2.7365969774334458,2.6356172669605762,2.585676173145754,2.5787711227432775,2.4166534594853624,2.3888454983448124,2.3672777042213626,2.3566146164937085,2.1836616554068273,2.1197933227588854,0,24.369507797
281_i170,2.7448543488108434,2.728413764263756,2.6654885662867085,2.6504266745910154,2.5996544021754335,2.5992377513736602,2.5719211874965833,2.5719211874965833,2.5583837491863219,2.4513420579130147,0,26.1416436896
319_i130,2.5651255871673007,2.5151178282767224,2.4937655489675787,2.4814201616626979,2.4632415028384225,2.4513420579130147,2.4054141813424921,2.3514800864109549,2.3514800864109549,2.171246122412323,0,24.2496331634
309_i170,3.0449360220988373,3.0115137449619729,2.9898347199158892,2.8880572226634165,2.8689223331480722,2.7960210576429168,2.7700829927247783,2.7700829927247783,2.5942218636034013,2.286506081250494,0,28.0201790307
Conclusion,89.5599294053,70.6325081256,66.3480296485,60.4157152734,52.2588118562,49.078086659,45.664266626,41.08780419,39.298807809,32.6049684658,-,546.948928059
