id,0,1,2,3,4,5,6,7,8,9,Truth,Total
266_i230,8.5020251601711099,8.0458113169865086,7.8436847997127943,7.8436838829429316,7.6560993415060823,7.4813904113807679,6.5224991038395217,6.3099378885272044,6.1169273338397696,5.629514216597939,1,71.9515734555
266_i210,15.565278640678457,13.186845549170069,11.647841760259114,11.647841760259114,11.056721562168359,10.547597160552233,10.103092940695699,6.6371845382788459,6.2111802621919976,4.9751243043431552,1,101.578708479
266_i130,14.228389102252329,9.7105875222758584,9.7105875222758584,9.7105868197196124,9.0461306857427779,9.0461306857427779,8.5020251601711099,7.4813904113807679,6.1169278913935887,5.629514216597939,1,89.1822700176
266_i190,15.565280445789682,13.186845549170069,12.345679284886357,10.547597989442844,9.7105868197196124,8.7613939627282065,8.5020251601711099,8.5020251601711099,8.5020251601711099,5.629514216597939,1,101.252973749
266_c,6.7581543752422188,5.858037627786608,5.858037627786608,4.7023395105586978,4.6611014008412761,4.6209312259010265,4.6209312259010265,4.5436158015651227,4.2079892056626997,4.178374765169246,1,50.0095127664
317_i120,2.6579255449613033,2.613861958390447,2.5996544021754335,2.5787711227432775,2.545057952952527,2.4937655489675787,2.4937655489675787,2.4753158344603121,2.4223326873587374,2.4223326873587374,0,25.3027832883
342_i110,2.5471524129074425,2.5467296112687965,2.4987919821130871,2.4937486834448821,2.4395978231404989,2.403620108948489,2.382344646792308,2.3665844721098002,2.2721497913779198,2.2529836358777677,0,24.203703168
345_i170,2.6504264652368232,2.5926369314882312,2.5719213846323625,2.5516947211584884,2.5319384614353377,2.5000077054142027,2.4937655489675787,2.4937655489675787,2.4814203451689028,2.4692565489783682,0,25.3368336614
340_i250,3.8891593732688747,3.7761767166693612,3.6725119295429236,3.652786035201288,3.6333751699644905,3.6333751699644905,3.5587188461127277,3.4884880532173348,3.4715712750645604,3.1523092043825898,0,35.9284717734
340_c,3.7979845788535385,3.7336660201088705,3.7336660201088705,3.7129426043809146,3.5954651523015873,3.5230781524530448,3.5056551116053196,3.3596735558035702,3.3445568573999926,3.3004022491141463,0,35.6070903021
Conclusion,76.1617760994,65.2511988033,62.4823767135,59.4419931299,56.8760743698,55.0112901321,52.6848232932,47.6579812645,45.1470808096,39.639326045,-,560.35392066
