id,0,1,2,3,4,5,6,7,8,9,Truth,Total
284_i110,17.370598403384768,9.7105868197196124,9.36066201030137,7.8436847997127943,7.6560993415060823,6.5224991038395217,6.5224991038395217,5.0771941525484268,5.0253807876877952,4.9263486792180267,1,80.0155532018
284_i130,20.004082773932986,11.056721562168359,10.547597989442844,8.5020246216101594,7.8436838829429316,7.6560993415060823,6.6371845382788459,5.4258468185747697,5.0253807876877952,4.6209312259010265,1,87.319553542
284_i160,14.228387593904378,9.36066201030137,9.0461294663439613,8.2644629931158438,8.2644629931158438,8.0458108346726096,7.3181478737174608,4.5063877238353953,4.3999722135772696,4.3661431517890179,1,77.8005668544
284_i210,13.186845549170069,11.647841760259114,10.103092940695699,9.7105868197196124,8.7613945346498916,8.0458108346726096,6.5224991038395217,4.3999719250944516,4.178374765169246,4.0931520156061261,1,80.6495702489
284_r,5.858037627786608,5.4258468185747697,5.0253807876877952,4.878982300470101,4.7446938666408345,4.5436158015651227,4.2382434956861585,4.1493776857219773,3.8657507368145398,3.5769503456665985,1,46.3068794666
279_c,4.5817837745936298,4.5436158015651227,4.470061280236842,4.0931520156061261,4.0658838553422507,3.9872420676701221,3.8657507368145398,3.1649542767166574,2.9174919403205601,2.7531872291482524,0,38.443122978
349_i160,3.2441637030097108,3.2305484423835384,3.190708687073017,3.1152648669224634,3.0336718141071954,3.0006154879397542,2.9581773123978516,2.585676173145754,2.5787711227432775,2.5651255871673007,0,29.5027231969
326_l,3.5587188461127277,3.5230781524530448,3.5056547453462072,3.4884880532173348,3.3905340639303887,3.3445565240294424,3.2171028143498916,2.8501630382692431,2.7531872291482524,2.5126344045982805,0,32.1441178715
310_i140,3.7129426043809146,3.5954651523015873,3.5954651523015873,3.5587188461127277,3.5056551116053196,3.4884880532173348,3.4884880532173348,3.2579533659160878,2.9478464126661721,2.7042976884445826,0,33.8553204402
294_i160,2.3208117575271396,2.3208117575271396,2.2722627297887081,2.1962928756432376,2.1470376918508585,2.1121979208349839,2.1084307297070972,2.1009565128994709,2.0577222563875246,2.0507729454284123,0,21.6872971776
Conclusion,88.0663726338,64.4151782773,61.1170157892,55.6516581921,53.4131171557,50.7469359699,46.8765237618,37.5184816727,35.7498782522,34.169543273,-,527.724704978
